race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202604020808,8月16日(日),羈∽県羈劫,4,5,鴻激,4,,58.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,5,6,若潟,5,,58.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,5,7,≪潟若,4,,56.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,6,8,若若,6,,58.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,6,9,潟,5,,58.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,7,10,潟鴻≪潟潟с,4,,58.0,雁医ぇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,7,11,眼鴻帥,5,,58.0,恰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,8,12,若泣祉,5,,58.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020808,8月16日(日),羈∽県羈劫,8,13,潟若潟,5,,58.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,1,1,若潟,4,,58.0,羆医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,2,2,≪鴻眼＜若,8,,60.0,罍筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,3,3,吾若,4,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,4,4,＜ゃ激с,5,,60.0,ｆ晦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,5,5,吾ャ若潟,8,,58.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,5,6,若,6,,60.0,篋綉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,6,7,鴻ゃ≪,5,,60.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,6,8,ｃ,4,,58.0,篌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,7,9,祉ゃ潟違,4,,57.0,我梓羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,7,10,泣≪,5,,60.0,紊ф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,8,11,帥ゃ祉ゃ鴻潟,5,,60.0,絨у,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020809,8月16日(日),3罩割札筝絎恰,8,12,≪,4,,60.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,1,1,ゃ泣ゃ若,3,,55.0,綛≦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,2,2,若蚊,3,,55.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,2,3,激с若激ャ激,3,,55.0,筝悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,3,4,ゃャ若,3,,55.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,3,5,ｃｃ,3,,53.0,篁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,4,6,≪吾с潟,3,,55.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,4,7,純ｃ≪若,3,,55.0,域昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,5,8,ゃ≪潟,3,,55.0,筝後臼羂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,5,9,若眼＜潟激,3,,55.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,6,10,激сゃ潟,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,6,11,ゃ,3,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,7,12,≪鴻,3,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,7,13,吟,3,,55.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,8,14,違ゃ,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020810,8月16日(日),3罩恰,8,15,若,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,1,1,,3,,55.0,羇ユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,2,2,ゃ≪,4,,58.0,筝羌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,3,3,ゃ潟帥若,3,,55.0,罩ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,4,4,眼ｃ吾с潟＜若,4,,58.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,5,5,吾ャ潟ゃ,4,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,6,6,激,3,,53.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,7,7,ゃ,3,,55.0,域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,8,8,潟鴻≪,3,,51.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020811,8月16日(日),3罩割札筝1,8,9,с,5,,56.0,後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,1,1,潟,3,,52.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,2,2,＜ゃ激с鴻,3,,57.0,罩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,2,3,若眼ゃ,3,,57.0,茯篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,3,4,,3,,55.0,上押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,3,5,帥若潟,3,,57.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,4,6,,3,,57.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,4,7,帥ゃ,3,,55.0,括括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,5,8,ｃ障,3,,57.0,絨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,5,9,ｃ＜潟激,3,,57.0,筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,6,10,ゃ帥宴若,3,,57.0,筝後臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,6,11,吾祉,3,,54.0,牙括,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,7,12,祉潟帥,3,,57.0,絨鎦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,7,13,帥≪ゃ,3,,57.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,8,14,ｃｃ,3,,55.0,羆亥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020812,8月16日(日),3罩恰,8,15,宴若,3,,54.0,俄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,1,1,≪ゃ若潟,2,,55.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,1,2,帥ゃ祉ゃ,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,2,3,≪帥,2,,55.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,2,4,帥激,2,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,3,5,,2,,53.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,3,6,≪ゃ鴻,2,,55.0,羈莪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,4,7,鴻若ｃ鴻,2,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,4,8,純ャ,2,,55.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,5,9,≪ゃ激,2,,53.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,5,10,激ｃゃ潟若,2,,55.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,6,11,潟≪,2,,52.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,6,12,激潟,2,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,7,13,潟違ゃ,2,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,7,14,ゃ冴,2,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,8,15,ャ若,2,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2罩恰,8,16,鴻若若激с,2,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,1,1,≪潟,3,,54.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,2,2,宴ゃ,3,,53.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,2,3,若若,3,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,3,4,若,3,,55.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,3,5,激若吾ｃ,3,,57.0,蕭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,4,6,ゃ吾若,3,,57.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,4,7,ゃ潟≪激,3,,57.0,藪絣区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,5,8,ｃ潟潟若,3,,57.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,5,9,≪潟若吟若,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,6,10,激с潟ゃ,3,,57.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,6,11,ｃ若,3,,53.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,7,12,ャ若泣,3,,52.0,峨腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,7,13,吾с,3,,57.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,8,14,≪ゃ潟,3,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3罩恰,8,15,違,3,,55.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,1,1,≪,2,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,2,2,鴻眼с潟,2,,55.0,蕭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,3,3,祉ゃ潟ゃ,2,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,4,4,潟潟,2,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,5,5,鴻若ｃ若眼,2,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,6,6,潟若,2,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2罩恰育Μ,7,7,若眼,2,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,1,1,≪潟,3,,57.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,2,2,≪ゃ,3,,57.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,3,3,≪若帥若純,3,,57.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,3,4,若,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,4,5,,3,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,4,6,鴻,3,,55.0,鐚若,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,5,7,潟違吾若≪,3,,55.0,桁押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,5,8,鴻泣潟ゃ,3,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,6,9,眼ｃ若,3,,55.0,筝篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,6,10,若吾ャ,3,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,7,11,若鴻潟,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,7,12,潟ャ,3,,57.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,8,13,鴻若,3,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3罩恰,8,14,≪潟激若,3,,57.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,1,1,眼＜吾若,3,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,1,2,＜ゃ激с,3,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,2,3,鴻,3,,55.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,2,4,≪ｃ,3,,52.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,3,5,ゃ潟潟,3,,54.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,3,6,若泣潟ゃ,3,,55.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,4,7,≪ャ若ｃ,3,,55.0,藪絣区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,4,8,潟＜,3,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,5,9,若с,3,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,5,10,鴻潟с若,3,,55.0,筝篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,6,11,ゃ若,3,,55.0,桁押,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,6,12,激с帥＜潟,3,,53.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,7,13,若吾,3,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,7,14,違潟鴻,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,8,15,若帥若潟,3,,53.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020705,8月15日(土),3罩恰,8,16,,3,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,1,1,≪潟ｃ≪若,4,,56.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,2,2,若,6,,58.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,3,3,若若ゃ潟若,5,,58.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,4,4,≪潟泣潟眼若,3,,56.0,雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,5,5,潟吾с潟,4,,56.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,6,6,帥,5,,56.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,6,7,≪帥,3,,56.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,7,8,＜ゃ,5,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,7,9,激,3,,54.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,8,10,若蚊,3,,56.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020706,8月15日(土),ュ劫,8,11,ゃ潟若,4,,56.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,1,1,≪帥с若眼,5,,55.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,2,2,激潟若潟,4,,56.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,3,3,,6,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,4,4,潟吾ｃゃ≪,4,,55.0,茱炊羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,5,5,ゃ,5,,57.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,6,6,若若,5,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,7,7,ｃ鴻若,4,,54.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020707,8月15日(土),蕭絮S,8,8,,3,,50.0,ゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,1,1,≪祉,3,,55.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020708,8月15日(土),絽御劫,2,2,ゃ激潟＜ゃ,3,,53.0,膈篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
