race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202601020105,8月22日(土),2歳新馬,6,10,ブラスセッション,牝,2,55.0,横山和,24.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,7,11,ツキミ,牝,2,55.0,レーン,5.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,7,12,ハヤテノギンジロウ,牡,2,55.0,横山琉,21.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,8,13,ジャストピーチー,牝,2,55.0,岩田望,15.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,8,14,ラストフィールド,牝,2,52.0,▲和田陽,64.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020106,8月22日(土),3歳未勝利,1,1,カイユレ,牝,3,55.0,Ｒヘルナン,57.9,13,牝3,2:03.2,2,**,**,**,**,**,3-4-4-4,37.3,426(+12),,,,426(+12),,,芝,2000.0,良,0.0,2026-07-26,1.0,123.2,37.3,85.9,122.79953987730062,36.63696319018405,86.16257668711657,75.99539877300614,73.3696319018405,82.62576687116564,3.0,94.0,2.0,0.0,0.0,15.0,26.7859819525399,37.178858106751136,69.60712384578883,81.0,401.0,40.0,0.0997506234413965,6.0,0.0,0.0,
202601020106,8月22日(土),3歳未勝利,2,2,タビニュ,牡,3,57.0,池添,10.6,5,牡3,2:40.1,3.1/2,**,**,**,**,**,6-6-6-4,35.4,468(-2),,,,468(-2),,150.0,芝,2600.0,良,0.0,2026-06-28,2.0,160.1,35.4,124.7,162.55246636771298,36.947085201793726,125.60538116591928,104.52466367712988,95.47085201793728,89.05381165919295,6.0,88.0,3.0,0.0,0.0,4.0,80.35667941240338,96.48163225468028,63.87504715772328,80.0,448.0,38.0,0.0848214285714285,17.0,4.0,0.2352941176470588,
202601020106,8月22日(土),3歳未勝利,3,3,デルマタカチホ,牡,3,53.0,★河原田,33.0,9,牡3,2:02.3,1.1/2,**,**,**,**,**,6-6-7-8,36.2,478(0),,,,478(0),,,芝,2000.0,良,0.0,2026-07-26,1.0,122.3,36.2,86.1,122.79953987730062,36.63696319018405,86.16257668711657,84.9953987730062,84.36963190184045,80.62576687116575,6.0,88.0,2.0,0.0,0.0,7.0,77.53472426508573,83.24143680144002,74.29328746364583,79.0,395.0,14.0,0.0354430379746835,4.0,0.0,0.0,
202601020106,8月22日(土),3歳未勝利,3,4,ヴィラジョヴィス,牝,3,52.0,▲小林美,4.1,2,牝3,2:46.2,1.3/4,**,**,**,**,**,4-3-2-3,38.8,492(+2),,,,492(+2),,,芝,2600.0,重,0.0,2026-07-12,2.0,166.2,38.8,127.4,162.55246636771298,36.947085201793726,125.60538116591928,43.52466367712992,61.47085201793729,62.05381165919292,4.0,92.0,7.0,0.0,0.0,2.0,80.49811562454605,81.78643941597076,78.71167620857534,91.14285714285714,678.0,20.0,0.0294985250737463,85.0,4.0,0.0470588235294117,
202601020106,8月22日(土),3歳未勝利,4,5,フィエールシャンテ,牝,3,55.0,ナレドゥ,9.0,4,牝3,2:02.0,クビ,**,**,**,**,**,3-3-4-5,35.9,434(0),,,,"[西]
小椋研介",ノルマンディーサラブレッドレーシング,,芝,2000.0,良,0.0,2026-07-11,10.0,122.0,35.9,86.1,122.71629926519704,36.87247828991316,85.8438209752839,87.16299265197051,89.72478289913163,77.4382097528391,3.0,94.0,5.0,0.0,0.0,5.0,57.6603014696972,68.90830732619844,68.7519941434988,80.0,1031.0,11.0,0.0106692531522793,97.0,4.0,0.0412371134020618,
202601020106,8月22日(土),3歳未勝利,4,6,フクチャンブラック,牡,3,57.0,松本,34.0,11,牡3,2:02.2,1.1/2,,,,,,7-8-10-10,36.8,480(-2),,,,480(-2),,,芝,2000.0,良,0.0,2026-08-02,1.0,122.2,36.8,85.4,122.79953987730062,36.63696319018405,86.16257668711657,85.99539877300614,78.3696319018405,87.62576687116564,7.0,86.0,8.0,0.0,0.0,5.0,66.3632886483833,77.31271529392507,69.05057335445818,79.75,303.0,77.0,0.2541254125412541,11.0,4.0,0.3636363636363636,
202601020106,8月22日(土),3歳未勝利,5,7,アイアムコロンブス,牡,3,56.0,☆長浜,56.3,12,牡3,2:02.3,クビ,,,,,,10-10-11-11,36.7,480(+12),,,,480(+12),,,芝,2000.0,良,0.0,2026-08-02,1.0,122.3,36.7,85.6,122.79953987730062,36.63696319018405,86.16257668711657,84.9953987730062,79.36963190184045,85.62576687116575,10.0,80.0,0.0,0.0,0.0,,,,,,14.0,41.0,2.9285714285714284,11.0,1.0,0.0909090909090909,
202601020106,8月22日(土),3歳未勝利,5,8,リコラピッド,牝,3,55.0,ロイド,29.5,7,牝3,1:40.6,クビ,**,**,**,**,**,10-10,39.3,474(+14),,,,474(+14),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,100.6,39.3,61.3,99.12855501952676,37.82754422237537,61.301010797151385,65.28555019526763,65.27544222375376,80.01010797151388,10.0,80.0,1.0,0.0,0.0,12.0,73.74771480804384,76.58226691042046,77.16544789762352,70.0,303.0,31.0,0.1023102310231023,22.0,4.0,0.1818181818181818,
202601020106,8月22日(土),3歳未勝利,6,9,シャンドラファール,牡,3,57.0,松山,2.5,1,牡3,2:41.6,3,**,**,**,**,**,8-9-3-3,38.2,490(-12),,,,"[西]
井上智史",キャロットファーム,230.0,芝,2600.0,重,0.0,2026-07-04,10.0,161.6,38.2,123.4,162.1688654353562,36.9778364116095,125.19102902374672,85.68865435356201,67.77836411609499,97.91029023746717,8.0,84.0,6.0,1.0,0.1666666666666666,2.0,72.18712514537309,81.16586036673174,70.97102568138892,75.0,957.0,119.0,0.1243469174503657,100.0,16.0,0.16,
202601020106,8月22日(土),3歳未勝利,6,10,レットミーテイク,牡,3,57.0,岩田望,19.1,6,牡3,2:42.5,3/4,**,**,**,**,**,6-6-10-8,38.0,484(-10),,,,"[西]
庄野靖志",ＶｉｒｉｄｉａｎＫｅｉｂａＣｌｕｂ,,芝,2600.0,重,0.0,2026-07-04,10.0,162.5,38.0,124.5,162.1688654353562,36.9778364116095,125.19102902374672,76.68865435356196,69.77836411609502,86.91029023746708,6.0,88.0,2.0,0.0,0.0,12.0,78.96202961376744,79.85745436502754,79.10457524873998,74.0,465.0,9.0,0.0193548387096774,116.0,2.0,0.0172413793103448,
202601020106,8月22日(土),3歳未勝利,7,11,パゴスピグイノス,牝,3,55.0,フーリー,33.8,10,牝3,2:14.4,6,**,**,**,**,**,1-1-1-2,37.4,504(+16),,,,"[西]
森田直行",ＳＴレーシング,,芝,2200.0,良,0.0,2026-06-14,9.0,134.4,37.4,97.0,133.9671140939597,36.0238255033557,97.94328859060404,75.67114093959702,66.23825503355704,89.43288590604027,1.0,98.0,4.0,0.0,0.0,7.0,62.265592448841325,73.97314343193156,68.29244901690984,89.5,384.0,32.0,0.0833333333333333,124.0,9.0,0.0725806451612903,
202601020106,8月22日(土),3歳未勝利,7,12,ギオンバヤシ,牡,3,57.0,武豊,6.7,3,牡3,2:04.2,1.1/2,**,**,**,**,**,11-11-12-11,36.6,430(-2),,,,430(-2),,87.0,芝,2000.0,重,0.0,2026-07-19,2.0,124.2,36.6,87.6,121.73844660194176,36.463106796116506,85.27533980582525,55.38446601941757,78.63106796116504,56.7533980582526,11.0,78.0,8.0,0.0,0.0,2.0,78.35464901168285,91.33169018271911,67.02295882896377,75.0,634.0,25.0,0.0394321766561514,65.0,3.0,0.0461538461538461,
202601020106,8月22日(土),3歳未勝利,8,13,ホウオウライラック,牝,3,52.0,▲遠藤,57.9,14,牝3,2:00.6,クビ,**,**,**,**,**,10-10-8-9,36.3,428(-2),,,,428(-2),,,芝,2000.0,良,0.0,2026-07-04,3.0,120.6,36.3,84.3,122.01265486725664,36.49300884955752,85.51964601769912,94.12654867256634,81.93008849557522,92.1964601769912,10.0,80.0,3.0,0.0,0.0,6.0,58.10899356139122,78.280487213126,59.82850634826517,78.0,164.0,4.0,0.024390243902439,19.0,0.0,0.0,
202601020106,8月22日(土),3歳未勝利,8,14,リアライズパリオ,牡,3,57.0,横山和,32.2,8,牡3,2:13.1,2,**,**,**,**,**,7-7-7-5,35.4,488(-10),,,,488(-10),,,芝,2200.0,良,0.0,2026-07-26,7.0,133.1,35.4,97.7,134.6543985637343,35.84560143626571,98.80879712746858,95.5439856373431,84.45601436265711,91.08797127468593,7.0,86.0,3.0,0.0,0.0,5.0,75.70665572863855,84.19139098177602,71.51526474686264,73.33333333333333,740.0,14.0,0.0189189189189189,57.0,0.0,0.0,
202601020107,8月22日(土),3歳以上1勝クラス,1,1,ロードヴァルカン,牡,4,58.0,岩田望,9.8,6,牡4,0:59.5,1.1/4,**,**,**,**,**,3-3,35.6,464(-4),,,,464(-4),,210.0,ダ,1000.0,良,0.0,2026-07-26,1.0,59.5,35.6,23.9,60.0589164785553,36.13340857787811,23.9255079006772,85.58916478555304,85.33408577878106,80.25507900677201,3.0,94.0,11.0,0.0,0.0,8.0,85.83964954264256,83.66006137638264,82.17958816625986,94.36363636363636,395.0,26.0,0.0658227848101265,10.0,1.0,0.1,
202601020107,8月22日(土),3歳以上1勝クラス,2,2,カップッチョ,牡,9,58.0,古川吉,76.0,10,牡9,1:00.1,1.3/4,**,**,**,**,**,8-7,35.9,488(-10),,,,488(-10),,,ダ,1000.0,良,0.0,2026-07-05,2.0,60.1,35.9,24.200000000000003,59.97996987951807,36.25180722891567,23.72816265060241,78.79969879518065,83.51807228915668,75.28162650602408,8.0,84.0,7.0,0.0,0.0,10.0,77.42747235445276,83.96445924006731,73.46301311438549,76.0,178.0,1.0,0.0056179775280898,18.0,0.0,0.0,
202601020107,8月22日(土),3歳以上1勝クラス,3,3,レストプレドゥモア,牝,4,56.0,小沢,7.7,4,牝4,0:58.2,3/4,**,**,**,**,**,4-4,35.0,472(+2),,,,472(+2),,120.0,ダ,1000.0,不良,0.0,2026-07-19,2.0,58.2,35.0,23.200000000000003,59.97996987951807,36.25180722891567,23.72816265060241,97.79969879518065,92.51807228915666,85.28162650602408,4.0,92.0,5.0,1.0,0.2,2.0,76.30681592266167,72.49047352439747,83.81634239826421,92.8,578.0,40.0,0.0692041522491349,82.0,11.0,0.1341463414634146,
202601020107,8月22日(土),3歳以上1勝クラス,4,4,ラテラルパーム,牡,3,56.0,松山,7.5,3,牡3,0:59.4,3/4,,,,,,6.7,,462(0),,,,,,,ダート,1000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5
202601020107,8月22日(土),3歳以上1勝クラス,5,5,ドリームガッサン,牝,3,51.0,▲小林美,6.1,2,牝3,0:59.0,,,,,,,1-1,35.5,434(-8),,,,434(-8),,580.0,ダ,1000.0,稍重,1.0,2026-08-01,1.0,59.0,35.5,23.5,60.0589164785553,36.13340857787811,23.9255079006772,90.58916478555304,86.33408577878107,84.25507900677201,1.0,98.0,6.0,1.0,0.1666666666666666,2.0,85.27653942279495,81.30202540528988,83.97451401750511,90.66666666666669,305.0,151.0,0.4950819672131147,20.0,11.0,0.55,
202601020107,8月22日(土),3歳以上1勝クラス,5,6,メイショウハッブル,牡,5,56.0,◇古川奈,49.0,9,牡5,0:58.7,3/4,**,**,**,**,**,6-6,34.9,484(-2),,,,484(-2),,,ダ,1000.0,不良,0.0,2026-07-19,2.0,58.7,34.9,23.800000000000004,59.97996987951807,36.25180722891567,23.72816265060241,92.79969879518065,93.51807228915668,79.28162650602405,6.0,88.0,8.0,1.0,0.125,4.0,86.75594412108768,88.80140224243968,77.95454187864794,82.75,386.0,51.0,0.1321243523316062,53.0,13.0,0.2452830188679245,
202601020107,8月22日(土),3歳以上1勝クラス,6,7,ミサビスケッツ,牝,4,52.0,★河原田,9.1,5,牝4,0:57.5,1/2,**,**,**,**,**,7-6,33.9,452(+2),,,,452(+2),,330.0,ダ,1000.0,重,0.0,2026-06-27,2.0,57.5,33.9,23.6,59.97996987951807,36.25180722891567,23.72816265060241,104.79969879518066,103.51807228915668,81.28162650602408,7.0,86.0,6.0,2.0,0.3333333333333333,3.0,78.23355270533546,78.16024359995588,80.07330910537958,83.33333333333333,353.0,39.0,0.1104815864022662,20.0,2.0,0.1,
202601020107,8月22日(土),3歳以上1勝クラス,6,8,セイウンバジリスク,牡,3,53.0,▲和田陽,2.5,1,牡3,1:12.7,1/2,**,**,**,**,**,9-9,37.3,506(-6),,,,506(-6),,,ダ,1200.0,良,0.0,2026-05-09,8.0,72.7,37.3,35.400000000000006,73.44111014744146,37.284301821335646,36.15680832610581,87.41110147441461,79.84301821335649,87.56808326105805,9.0,82.0,7.0,0.0,0.0,10.0,71.76205329720338,72.73817744284365,79.02387585435967,96.0,303.0,9.0,0.0297029702970297,76.0,6.0,0.0789473684210526,
202601020107,8月22日(土),3歳以上1勝クラス,7,9,メイワキラリ,牡,3,56.0,川又,10.6,7,牡3,0:59.4,,,,,,,7.1,,472(0),,,,,,,ダート,1000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4
202601020107,8月22日(土),3歳以上1勝クラス,7,10,グッバイウェーブ,牝,4,56.0,黛,141.7,11,牝4,0:59.5,1.3/4,,,,,,6-5,35.5,460(0),,,,460(0),,82.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.5,35.5,24.0,60.0589164785553,36.13340857787811,23.9255079006772,85.58916478555304,86.33408577878107,79.25507900677201,6.0,88.0,5.0,0.0,0.0,6.0,84.07372776463711,80.75175533297725,83.32197243165992,89.2,193.0,22.0,0.1139896373056994,4.0,1.0,0.25,
202601020107,8月22日(土),3歳以上1勝クラス,8,11,シェーンルスカ,牝,4,53.0,▲遠藤,169.2,12,牝4,1:00.4,2.1/2,,,,,,9-9,35.4,478(-10),,,,478(-10),,,ダ,1000.0,稍重,0.0,2026-08-01,1.0,60.4,35.4,25.0,60.0589164785553,36.13340857787811,23.9255079006772,76.58916478555305,87.33408577878109,69.25507900677201,9.0,82.0,2.0,0.0,0.0,13.0,68.91525302730294,63.0750138063873,85.84023922091568,91.0,731.0,30.0,0.0410396716826265,25.0,2.0,0.08,
202601020107,8月22日(土),3歳以上1勝クラス,8,12,セガンティーニ,牝,4,56.0,石川倭,13.2,8,牝4,0:58.7,2,,,,,,3-3,35.1,468(-2),,,,468(-2),,210.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,58.7,35.1,23.6,60.0589164785553,36.13340857787811,23.9255079006772,93.589164785553,90.33408577878106,83.25507900677198,3.0,94.0,11.0,0.0,0.0,12.0,85.4245882930202,85.52334978170896,79.79162593548764,87.63636363636364,567.0,29.0,0.0511463844797178,3.0,4.0,1.3333333333333333,
202601020108,8月22日(土),3歳以上1勝クラス,1,1,ルージュビバーチェ,牝,3,53.0,鮫島駿,3.4,2,牝3,1:45.5,3,**,**,**,**,**,3-3-2-2,37.3,460(+14),,,,460(+14),,330.0,ダ,1700.0,良,0.0,2026-07-26,1.0,105.5,37.3,68.2,107.82308752584424,39.290351481736735,68.53273604410751,103.23087525844244,99.90351481736738,83.32736044107506,3.0,94.0,6.0,0.0,0.0,4.0,92.5833200794098,85.12508587029238,87.45823420911738,84.66666666666667,812.0,56.0,0.0689655172413793,8.0,1.0,0.125,
202601020108,8月22日(土),3歳以上1勝クラス,2,2,リピース,牝,3,53.0,岩田望,16.4,7,牝3,1:45.3,2.1/2,**,**,**,**,**,2-2-2-6,39.0,422(-6),,,,422(-6),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,105.3,39.0,66.3,106.97039573820396,38.92199391171994,68.04840182648402,96.70395738203965,79.21993911719937,97.48401826484027,2.0,96.0,3.0,0.0,0.0,3.0,81.77041494381082,74.59777322800029,87.17264171581049,88.66666666666667,191.0,42.0,0.2198952879581152,25.0,8.0,0.32,
202601020108,8月22日(土),3歳以上1勝クラス,3,3,ジーティーアリア,牝,3,53.0,北村友,26.6,9,牝3,1:44.6,クビ,**,**,**,**,**,1-1-2-1,38.3,446(-4),,,,446(-4),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,104.6,38.3,66.3,106.97039573820396,38.92199391171994,68.04840182648402,103.70395738203968,86.2199391171994,97.48401826484027,1.0,98.0,3.0,0.0,0.0,1.0,79.4904130581563,85.61254262962268,73.87787042853358,92.0,672.0,20.0,0.0297619047619047,47.0,4.0,0.0851063829787234,
202601020108,8月22日(土),3歳以上1勝クラス,4,4,サウンドルーチェ,牝,4,52.0,★河原田,33.6,10,牝4,1:46.4,2.1/2,**,**,**,**,**,5-3-7-7,37.8,454(0),,,,454(0),,82.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.4,37.8,68.60000000000001,107.82308752584424,39.290351481736735,68.53273604410751,94.23087525844238,94.90351481736738,79.327360441075,5.0,90.0,9.0,1.0,0.1111111111111111,5.0,85.42676628089897,84.19675838668536,81.16302243121034,87.33333333333333,396.0,45.0,0.1136363636363636,5.0,2.0,0.4,
202601020108,8月22日(土),3歳以上1勝クラス,5,5,ランスノーブル,牝,6,56.0,原田和,17.3,8,牝6,1:47.0,1,**,**,**,**,**,11-13-12-11,39.1,480(0),,,,480(0),,82.0,ダ,1700.0,良,0.0,2026-07-05,3.0,107.0,39.1,67.9,108.2095848056537,39.31325088339222,68.89633392226148,92.09584805653704,82.1325088339222,89.9633392226147,11.0,78.0,5.0,0.0,0.0,4.0,94.76137612394795,89.96998346553391,84.79139265841408,85.6,286.0,5.0,0.0174825174825174,50.0,0.0,0.0,
202601020108,8月22日(土),3歳以上1勝クラス,6,6,ピラニアキッス,牝,4,56.0,横山和,14.1,6,牝4,1:25.2,1.1/4,**,**,**,**,**,15-15,35.7,450(-2),,,,450(-2),,210.0,ダ,1400.0,稍重,0.0,2026-04-25,5.0,85.2,35.7,49.5,86.395736332723,37.41441276484436,48.98132356787863,91.95736332723,97.14412764844354,74.81323567878633,15.0,70.0,2.0,0.0,0.0,4.0,88.67817300634364,96.2974881590644,72.38068484727918,85.0,221.0,11.0,0.0497737556561085,36.0,1.0,0.0277777777777777,
202601020108,8月22日(土),3歳以上1勝クラス,7,7,ケープウィッカム,牝,5,56.0,ルメール,3.2,1,牝5,1:46.3,1.1/4,**,**,**,**,**,4-4-5-6,39.1,454(-4),,,,454(-4),,210.0,ダ,1700.0,良,0.0,2026-07-05,3.0,106.3,39.1,67.19999999999999,108.2095848056537,39.31325088339222,68.89633392226148,99.09584805653708,82.1325088339222,96.96333922261488,4.0,92.0,5.0,1.0,0.2,2.0,91.1057596459874,88.86891044629071,82.2368491996967,90.0,366.0,16.0,0.0437158469945355,22.0,0.0,0.0,
202601020108,8月22日(土),3歳以上1勝クラス,7,8,ホワイトオーキッド,牝,3,50.0,▲小林美,10.4,5,牝3,1:30.3,2.1/2,,,,,,12-11-10,34.9,424(-6),,,,424(-6),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,90.3,34.9,55.4,90.2424295774648,35.93274647887324,54.30968309859155,79.42429577464793,90.32746478873244,69.0968309859155,12.0,76.0,4.0,0.0,0.0,16.0,79.57167716879877,75.67657960528719,83.8950975635116,84.5,682.0,8.0,0.0117302052785923,9.0,0.0,0.0,
202601020108,8月22日(土),3歳以上1勝クラス,8,9,ミルボナー,牝,3,53.0,武豊,5.0,3,牝3,1:53.2,1.1/4,**,**,**,**,**,3-3-2-2,38.3,496(+10),,,,"[西]
高野友和",名古屋友豊,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,113.2,38.3,74.9,115.72593473827328,39.19252209381373,76.53341264445955,105.25934738273278,88.92522093813731,96.3341264445954,3.0,94.0,4.0,0.0,0.0,1.0,87.77042146822374,86.01558827445315,81.75483319377058,92.0,423.0,31.0,0.0732860520094562,152.0,15.0,0.0986842105263157,
202601020108,8月22日(土),3歳以上1勝クラス,8,10,ローゾフィア,牝,3,53.0,荻野琢,9.4,4,牝3,1:45.8,,,,,,,3-3-4-3,38.4,432(-2),,,,432(-2),,580.0,ダ,1700.0,良,1.0,2026-08-02,1.0,105.8,38.4,67.4,107.82308752584424,39.290351481736735,68.53273604410751,100.23087525844248,88.90351481736737,91.32736044107504,3.0,94.0,6.0,0.0,0.0,14.0,75.78887827737525,80.4995338349796,75.28934444239563,80.33333333333333,190.0,22.0,0.1157894736842105,4.0,1.0,0.25,
202601020109,8月22日(土),クローバー賞,1,1,ステラトップガン,牡,2,55.0,松山,8.4,4,牡2,1:12.0,,**,**,**,**,**,6-7,35.8,444(+2),,,,444(+2),,590.0,芝,1200.0,重,1.0,2026-07-19,2.0,72.0,35.8,36.2,69.78322106552358,35.10575627679118,34.677464788732394,57.83221065523577,73.05756276791186,64.77464788732391,6.0,88.0,1.0,4.0,4.0,2.0,78.83221065523571,85.05756276791182,73.7746478873239,86.0,803.0,15.0,0.0186799501867995,61.0,4.0,0.0655737704918032,
202601020109,8月22日(土),クローバー賞,2,2,シアンディオ,牡,2,55.0,落合玄,51.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,3,3,ライーリーアース,牝,2,55.0,原田和,74.1,10,牝2,1:09.8,,**,**,**,**,**,3-2,35.6,418(-4),,,,418(-4),,590.0,芝,1200.0,良,1.0,2026-07-05,2.0,69.8,35.6,34.2,69.78322106552358,35.10575627679118,34.677464788732394,79.8322106552358,75.05756276791182,84.77464788732398,3.0,94.0,1.0,0.0,0.0,4.0,75.83221065523574,79.0575627679118,76.77464788732394,90.0,115.0,25.0,0.217391304347826,12.0,4.0,0.3333333333333333,
202601020109,8月22日(土),クローバー賞,3,4,コパノシチリア,牡,2,55.0,阿部龍,170.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,4,5,スターオブヴェイズ,牡,2,55.0,石川倭,173.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,4,6,ブルージェイ,牡,2,55.0,鮫島駿,4.7,2,牡2,1:30.4,,,,,,,1-1-1,35.4,460(0),,,,460(0),,780.0,芝,1500.0,稍重,1.0,2026-08-01,1.0,90.4,35.4,55.00000000000001,90.2424295774648,35.93274647887324,54.30968309859155,78.42429577464785,85.32746478873243,73.09683098591542,1.0,98.0,0.0,0.0,0.0,,,,,,822.0,4.0,0.0048661800486618,18.0,0.0,0.0,
202601020109,8月22日(土),クローバー賞,5,7,フレイコン,牡,2,55.0,横山武,1.9,1,牡2,1:09.3,,**,**,**,**,**,1-1,34.6,490(0),,,,490(0),,780.0,芝,1200.0,稍重,1.0,2026-07-11,2.0,69.3,34.6,34.7,69.78322106552358,35.10575627679118,34.677464788732394,84.8322106552358,85.05756276791182,79.77464788732398,1.0,98.0,0.0,2.0,0.0,,,,,,445.0,26.0,0.0584269662921348,53.0,3.0,0.0566037735849056,
202601020109,8月22日(土),クローバー賞,5,8,モンビスキュイ,牝,2,55.0,レーン,33.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,6,9,チカバリエンテ,牝,2,55.0,岩田望,22.2,6,牝2,1:09.8,アタマ,**,**,**,**,**,9-8,34.8,454(+2),,,,454(+2),,240.0,芝,1200.0,良,0.0,2026-07-05,2.0,69.8,34.8,35.0,69.78322106552358,35.10575627679118,34.677464788732394,79.8322106552358,83.05756276791186,76.77464788732394,9.0,82.0,2.0,0.0,0.0,2.0,74.8322106552358,87.55756276791186,67.27464788732394,84.0,283.0,11.0,0.03886925795053,57.0,2.0,0.0350877192982456,
202601020109,8月22日(土),クローバー賞,6,10,ラードンチェイス,牡,2,55.0,ルメール,6.4,3,牡2,1:22.2,,**,**,**,**,**,6-6,34.1,482(0),,,,482(0),,780.0,芝,1400.0,良,1.0,2026-06-06,5.0,82.2,34.1,48.1,82.30284334763948,34.39318669527897,47.90965665236052,81.02843347639478,82.93186695278969,78.09656652360516,6.0,88.0,0.0,0.0,0.0,,,,,,364.0,1.0,0.0027472527472527,116.0,0.0,0.0,
202601020109,8月22日(土),クローバー賞,7,11,エンジェルボヌール,牝,2,55.0,吉田隼,100.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,7,12,エイシンウルトラン,牡,2,55.0,宮内勇,132.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,8,13,ウィエダンド,牝,2,55.0,横山和,11.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020109,8月22日(土),クローバー賞,8,14,ダマスク,牡,2,55.0,丹内,46.7,8,牡2,1:11.3,クビ,**,**,**,**,**,12-12,35.7,434(-4),,,,434(-4),,,芝,1200.0,重,0.0,2026-07-19,2.0,71.3,35.7,35.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,64.8322106552358,74.0575627679118,70.774647887324,12.0,76.0,1.0,1.0,1.0,1.0,65.79969879518067,77.51807228915666,68.28162650602411,96.0,186.0,67.0,0.3602150537634409,26.0,11.0,0.4230769230769231,
202601020110,8月22日(土),WASJ第1戦,1,1,ベルビースタローン,牝,4,56.0,Ｒヘルナン,12.7,7,牝4,1:09.6,クビ,,,,,,2-2,34.9,516(-12),,,,516(-12),,,芝,1200.0,良,0.0,2026-08-02,1.0,69.6,34.9,34.7,70.00854816824966,35.20868385345997,34.79986431478969,84.08548168249666,83.08683853459975,80.99864314789691,2.0,96.0,6.0,0.0,0.0,9.0,93.39584655790873,81.22677627877637,91.96811389012248,96.66666666666669,309.0,77.0,0.2491909385113268,24.0,7.0,0.2916666666666667,
202601020110,8月22日(土),WASJ第1戦,2,2,ジーベック,牡,5,58.0,横山典,18.2,11,牡5,0:59.2,1,,,,,,11-9,35.0,460(0),,,,460(0),,,ダ,1000.0,良,0.0,2026-08-02,1.0,59.2,35.0,24.200000000000003,60.0589164785553,36.13340857787811,23.9255079006772,88.58916478555301,91.33408577878107,77.25507900677198,11.0,78.0,10.0,1.0,0.1,8.0,85.3575281485138,82.33386464066672,83.02366350784702,84.8,253.0,4.0,0.0158102766798418,13.0,0.0,0.0,
