race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010705,8月15日(土),2歳新馬,6,7,キャンドル,牝,2,55.0,浜中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,6,8,アオイスミレ,牝,2,55.0,菱田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,7,9,トスカ,牝,2,55.0,小沢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,7,10,スマートライナー,牝,2,55.0,古川吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,8,11,ゲームチェンジャー,牡,2,55.0,原田和,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,8,12,タワーレイヴン,牡,2,55.0,横山琉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3歳未勝利,1,1,グローリーバローズ,セ,3,57.0,横山武,,,セ3,1:29.6,1.1/4,,,,,,13-13-10,34.9,424(-4),,,,424(-4),,150.0,芝,1500.0,良,0.0,2026-08-02,1.0,89.6,34.9,54.7,90.2424295774648,35.93274647887324,54.30968309859155,86.42429577464796,90.32746478873244,76.09683098591553,13.0,74.0,3.0,0.0,0.0,5.0,72.33778897314589,77.10573491599773,75.23205405714815,90.0,823.0,41.0,0.0498177399756986,19.0,1.0,0.0526315789473684
202601010706,8月15日(土),3歳未勝利,2,2,タマモパルファン,牝,3,55.0,荻野琢,,,牝3,1:09.6,3/4,**,**,**,**,**,14-15,34.4,468(0),,,,"[西]
角田晃一",タマモ,,芝,1200.0,良,0.0,2026-06-06,9.0,69.6,34.4,35.2,69.35806451612903,34.55120967741936,34.806854838709675,77.58064516129039,81.5120967741936,76.0685483870968,14.0,72.0,0.0,0.0,0.0,,,,,,372.0,3.0,0.0080645161290322,112.0,1.0,0.0089285714285714
202601010706,8月15日(土),3歳未勝利,3,3,フラワーフェアリー,牝,3,55.0,黛,,,牝2,1:37.3,1,**,**,**,**,**,10-10,35.5,448(-6),,,,448(-6),,,芝,1600.0,良,0.0,,5.0,97.3,35.5,61.8,94.93624272651704,34.660349127182045,60.27589359933499,56.3624272651704,71.60349127182045,64.75893599334995,10.0,80.0,1.0,0.0,0.0,14.0,41.3624272651704,67.60349127182046,53.75893599334994,80.0,2202.0,14.0,0.0063578564940962,195.0,6.0,0.0307692307692307
202601010706,8月15日(土),3歳未勝利,3,4,ヒャクレツケン,牡,3,54.0,▲遠藤,,,牡3,1:10.7,3/4,**,**,**,**,**,9-9,35.8,456(-12),,,,456(-12),,,芝,1200.0,稍重,0.0,2026-06-13,2.0,70.7,35.8,34.900000000000006,69.78322106552358,35.10575627679118,34.677464788732394,70.83221065523574,73.05756276791186,77.77464788732388,9.0,82.0,6.0,0.0,0.0,15.0,71.44036037978509,75.5308980921762,75.80898409310394,79.0,335.0,31.0,0.0925373134328358,2.0,4.0,2.0
202601010706,8月15日(土),3歳未勝利,4,5,レイナデルアイレ,牝,3,55.0,石川倭,,,牝3,1:28.3,クビ,**,**,**,**,**,3-4-3,35.1,434(-2),,,,434(-2),,87.0,芝,1500.0,良,0.0,2026-07-25,1.0,88.3,35.1,53.2,90.2424295774648,35.93274647887324,54.30968309859155,99.42429577464792,88.3274647887324,91.09683098591552,3.0,94.0,4.0,0.0,0.0,5.0,70.73975902397743,83.83981795653946,66.82458242155926,76.5,3.0,40.0,13.333333333333334,0.0,0.0,0.0
202601010706,8月15日(土),3歳未勝利,4,6,ニシノシャルム,牝,3,53.0,◇古川奈,,,牝3,1:24.3,2,**,**,**,**,**,10-11,36.3,424(-4),,,,424(-4),,,芝,1400.0,稍重,0.0,2026-05-23,4.0,84.3,36.3,48.0,82.86693455797933,35.76808266360505,47.09885189437428,65.66934557979337,74.68082663605053,70.98851894374278,10.0,80.0,3.0,0.0,0.0,5.0,75.63085537492701,75.08651631246344,80.54433906246356,79.33333333333333,169.0,9.0,0.0532544378698224,24.0,0.0,0.0
202601010706,8月15日(土),3歳未勝利,5,7,エアヴァイブス,牝,3,55.0,北村友,,,牝3,1:28.2,2,**,**,**,**,**,11-12-10,34.3,426(-2),,,,426(-2),,150.0,芝,1500.0,良,0.0,2026-07-25,1.0,88.2,34.3,53.900000000000006,90.2424295774648,35.93274647887324,54.30968309859155,100.42429577464787,96.32746478873244,84.09683098591543,11.0,78.0,7.0,0.0,0.0,5.0,81.45178336045863,79.10990370330705,82.34187965715151,88.0,637.0,26.0,0.0408163265306122,2.0,1.0,0.5
202601010706,8月15日(土),3歳未勝利,5,8,エイシンキーンラン,牝,3,55.0,菊沢,,,牝3,1:39.7,1.1/4,**,**,**,**,**,1-1,39.3,476(+6),,,,476(+6),,,ダ,1600.0,重,0.0,2026-05-23,5.0,99.7,39.3,60.400000000000006,99.12855501952676,37.82754422237537,61.301010797151385,74.28555019526755,65.27544222375376,89.01010797151379,1.0,98.0,3.0,0.0,0.0,8.0,71.96015556140864,71.76839730586748,80.1917582555411,93.33333333333331,164.0,9.0,0.0548780487804878,53.0,3.0,0.0566037735849056
202601010706,8月15日(土),3歳未勝利,6,9,シャルムグリーン,牡,3,57.0,横山琉,,,牡3,1:48.6,クビ,**,**,**,**,**,5-5-7-6,35.8,474(-12),,,,474(-12),,58.0,芝,1800.0,良,0.0,2026-07-19,3.0,108.6,35.8,72.8,109.73703703703704,36.2789598108747,73.45807722616233,91.37037037037032,84.78959810874706,86.58077226162334,5.0,90.0,3.0,0.0,0.0,6.0,85.38664869849204,80.4014295968836,84.9852191016085,90.66666666666669,404.0,16.0,0.0396039603960396,47.0,4.0,0.0851063829787234
202601010706,8月15日(土),3歳未勝利,6,10,ショウナンバーボン,牡,3,54.0,▲小林美,,,牡3,1:29.4,3/4,,,,,,4-3-3,35.5,468(-4),,,,468(-4),,230.0,芝,1500.0,良,0.0,2026-08-02,1.0,89.4,35.5,53.900000000000006,90.2424295774648,35.93274647887324,54.30968309859155,88.42429577464785,84.32746478873241,84.09683098591543,4.0,92.0,5.0,0.0,0.0,6.0,78.20214485605266,71.36075376192555,86.84139109412712,93.2,748.0,2.0,0.0026737967914438,10.0,0.0,0.0
202601010706,8月15日(土),3歳未勝利,7,11,サウンドファミリエ,牝,3,55.0,吉田隼,,,牝3,1:49.0,1.1/4,,,,,,10-10-11-4,34.8,414(0),,,,414(0),,150.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.0,34.8,74.2,110.10106007067137,36.29381625441696,73.80724381625441,91.01060070671366,94.93816254416964,76.0724381625441,10.0,80.0,4.0,0.0,0.0,2.0,74.27048356851753,73.67209210112564,80.59839146739179,77.0,496.0,8.0,0.0161290322580645,10.0,0.0,0.0
202601010706,8月15日(土),3歳未勝利,7,12,ヤマヤロード,牝,3,55.0,古川吉,,,牝3,2:02.3,3/4,**,**,**,**,**,12-12-11-12,35.0,470(-10),,,,"[西]
小崎憲",鈴木義孝,,芝,2000.0,良,0.0,2026-04-19,9.0,122.3,35.0,87.3,121.62683201803831,35.70710259301015,85.9197294250282,73.26832018038331,87.07102593010148,66.19729425028197,12.0,76.0,0.0,0.0,0.0,,,,,,220.0,54.0,0.2454545454545454,51.0,24.0,0.4705882352941176
202601010706,8月15日(土),3歳未勝利,8,13,ランウェイミューズ,牝,3,54.0,☆舟山,,,牝3,1:48.5,1.1/4,**,**,**,**,**,3-3-4-3,36.0,388(-2),,,,388(-2),,87.0,芝,1800.0,良,0.0,2026-07-19,3.0,108.5,36.0,72.5,109.73703703703704,36.2789598108747,73.45807722616233,92.37037037037028,82.78959810874703,89.58077226162331,3.0,94.0,2.0,0.0,0.0,9.0,88.08687515550119,74.24083759722208,93.84603755827914,87.0,782.0,39.0,0.0498721227621483,49.0,4.0,0.0816326530612244
202601010706,8月15日(土),3歳未勝利,8,14,アップターンデイ,牡,3,57.0,菱田,,,牡3,1:49.4,大,**,**,**,**,**,6-6-6-9,42.7,488(-4),,,,"[西]
藤岡健一",フクキタル,,ダ,1700.0,不良,0.0,2026-06-27,10.0,109.4,42.7,66.7,107.30126933756446,39.02312574375248,68.27814359381199,59.012693375644574,43.231257437524775,95.78143593811988,6.0,88.0,1.0,0.0,0.0,10.0,62.6693455797934,54.680826636050526,87.9885189437428,94.0,1007.0,7.0,0.0069513406156901,78.0,2.0,0.0256410256410256
202601010707,8月15日(土),3歳以上1勝クラス,1,1,メリザンド,牝,4,56.0,菊沢,,,牝4,2:00.1,クビ,**,**,**,**,**,1-1-1-1,36.3,470(+4),,,,470(+4),,170.0,芝,2000.0,良,0.0,2026-06-21,2.0,120.1,36.3,83.8,121.73844660194176,36.463106796116506,85.27533980582525,96.38446601941766,81.63106796116509,94.75339805825256,1.0,98.0,2.0,0.0,0.0,3.0,108.14477066226844,93.82743569735342,94.3173349649151,97.0,220.0,26.0,0.1181818181818181,0.0,3.0,0.0
202601010707,8月15日(土),3歳以上1勝クラス,2,2,エリナ,牝,4,54.0,◇古川奈,,,牝4,2:44.8,7,**,**,**,**,**,2-2-2-4,40.0,416(-6),,,,416(-6),,,芝,2600.0,良,0.0,2026-07-18,2.0,164.8,40.0,124.8,162.55246636771298,36.947085201793726,125.60538116591928,57.524663677129695,49.47085201793726,88.05381165919272,2.0,96.0,0.0,0.0,0.0,,,,,,113.0,5.0,0.0442477876106194,19.0,1.0,0.0526315789473684
202601010707,8月15日(土),3歳以上1勝クラス,2,3,ミッキーテネシー,牝,3,53.0,横山武,,,牝3,2:00.9,,**,**,**,**,**,5-4-4-4,35.0,442(-2),,,,442(-2),,580.0,芝,2000.0,良,1.0,2026-07-26,1.0,120.9,35.0,85.9,122.79953987730062,36.63696319018405,86.16257668711657,98.99539877300612,96.36963190184048,82.62576687116564,5.0,90.0,1.0,0.0,0.0,5.0,102.1476323119778,102.95543175487468,79.19220055710298,70.0,720.0,40.0,0.0555555555555555,14.0,0.0,0.0
202601010707,8月15日(土),3歳以上1勝クラス,3,4,アンディムジーク,牝,3,53.0,古川吉,,,牝3,1:29.4,ハナ,,,,,,10-8-8,34.3,458(+2),,,,458(+2),,82.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,89.4,34.3,55.10000000000001,90.2424295774648,35.93274647887324,54.30968309859155,88.42429577464785,96.32746478873244,72.0968309859154,10.0,80.0,6.0,0.0,0.0,11.0,78.15543916114596,87.12012458629312,71.03531457485285,88.33333333333333,463.0,21.0,0.0453563714902807,9.0,0.0,0.0
202601010707,8月15日(土),3歳以上1勝クラス,3,5,エイカイコバチ,牝,3,53.0,小沢,,,牝3,2:00.8,1,**,**,**,**,**,8-8-8-9,36.3,452(-2),,,,452(-2),,,芝,2000.0,良,0.0,2026-06-21,2.0,120.8,36.3,84.5,121.73844660194176,36.463106796116506,85.27533980582525,89.38446601941763,81.63106796116509,87.75339805825254,8.0,84.0,6.0,0.0,0.0,1.0,73.78118009108043,78.53089631459947,75.25028377648103,90.33333333333331,532.0,3.0,0.0056390977443609,27.0,1.0,0.037037037037037
202601010707,8月15日(土),3歳以上1勝クラス,4,6,エトワールブーケ,牝,3,53.0,横山和,,,牝3,2:01.1,4,**,**,**,**,**,4-5-7-5,35.3,438(-2),,,,438(-2),,293.6,芝,2000.0,稍重,0.0,2026-07-11,2.0,121.1,35.3,85.8,121.73844660194176,36.463106796116506,85.27533980582525,86.38446601941766,91.63106796116509,74.75339805825257,4.0,92.0,2.0,0.0,0.0,1.0,97.41329011345222,80.81280388978928,96.6004862236629,81.0,359.0,7.0,0.0194986072423398,57.0,3.0,0.0526315789473684
202601010707,8月15日(土),3歳以上1勝クラス,4,7,ニシノエピカリ,牝,4,52.0,★河原田,,,牝4,1:49.4,ハナ,**,**,**,**,**,3-3-3-3,35.0,410(+4),,,,410(+4),,120.0,芝,1800.0,良,0.0,2026-07-25,1.0,109.4,35.0,74.4,110.10106007067137,36.29381625441696,73.80724381625441,87.0106007067136,92.9381625441696,74.07243816254407,3.0,94.0,3.0,1.0,0.3333333333333333,15.0,77.77814652456807,72.010278862647,85.7678676619211,92.66666666666669,393.0,29.0,0.0737913486005089,2.0,1.0,0.5
202601010707,8月15日(土),3歳以上1勝クラス,5,8,ヴァーナリー,牝,4,55.0,☆舟山,,,牝4,1:49.2,2.1/2,**,**,**,**,**,15-15-15,33.6,436(-4),,,,436(-4),,,芝,1800.0,良,0.0,2026-05-17,5.0,109.2,33.6,75.6,108.0688770571152,34.604017424975794,73.4648596321394,68.68877057115185,90.04017424975792,58.648596321394,15.0,70.0,0.0,2.0,0.0,,,,,,771.0,5.0,0.0064850843060959,26.0,1.0,0.0384615384615384
202601010707,8月15日(土),3歳以上1勝クラス,5,9,アドマイヤシュラ,牝,3,53.0,佐々木,,,牝3,2:00.3,クビ,**,**,**,**,**,12-12-8-8,36.6,428(-6),,,,"[西]
友道康夫",近藤旬子,,芝,2000.0,良,0.0,2026-04-12,9.0,120.3,36.6,83.69999999999999,121.62683201803831,35.70710259301015,85.9197294250282,93.26832018038333,71.07102593010147,102.19729425028206,12.0,76.0,2.0,1.0,0.5,4.0,93.35265444639752,86.85663668667868,86.49601775971881,90.0,620.0,55.0,0.0887096774193548,288.0,25.0,0.0868055555555555
202601010707,8月15日(土),3歳以上1勝クラス,6,10,ドマーネ,牝,4,56.0,浜中,,,牝4,2:00.9,3/4,**,**,**,**,**,11-11-11-11,36.1,436(0),,,,436(0),,,芝,2000.0,良,0.0,2026-06-21,2.0,120.9,36.1,84.80000000000001,121.73844660194176,36.463106796116506,85.27533980582525,88.38446601941754,83.63106796116504,84.75339805825243,11.0,78.0,7.0,1.0,0.1428571428571428,9.0,83.72383978047726,78.05999799961663,85.66384178086072,83.42857142857143,279.0,71.0,0.2544802867383512,10.0,1.0,0.1
202601010707,8月15日(土),3歳以上1勝クラス,6,11,ディヒターリーベ,牝,4,56.0,石川倭,,,牝4,1:49.1,3.1/2,**,**,**,**,**,8-8-10-9,34.2,474(+12),,,,474(+12),,330.0,芝,1800.0,良,0.0,2026-07-25,1.0,109.1,34.2,74.89999999999999,110.10106007067137,36.29381625441696,73.80724381625441,90.01060070671372,100.93816254416956,69.07243816254422,8.0,84.0,0.0,2.0,0.0,,,,,,8.0,67.0,8.375,5.0,1.0,0.2
202601010707,8月15日(土),3歳以上1勝クラス,7,12,エイトスターズ,牝,6,53.0,▲小林美,,,牝6,1:49.9,2,,,,,,10-10-11-11,36.1,498(+8),,,,498(+8),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.9,36.1,73.80000000000001,110.10106007067137,36.29381625441696,73.80724381625441,82.0106007067136,81.93816254416959,80.07243816254402,10.0,80.0,5.0,0.0,0.0,8.0,88.48750699545201,84.62099415122486,83.86651284422716,79.2,241.0,47.0,0.1950207468879668,7.0,1.0,0.1428571428571428
202601010707,8月15日(土),3歳以上1勝クラス,7,13,セットエトワール,牝,3,52.0,☆長浜,,,牝3,2:01.9,2,**,**,**,**,**,2-2-2-2,36.0,480(+2),,,,480(+2),,,芝,2000.0,良,0.0,2026-03-29,6.0,121.9,36.0,85.9,122.0053447354356,35.87958311063602,86.12576162479957,81.05344735435594,78.7958311063602,82.2576162479956,2.0,96.0,1.0,0.0,0.0,1.0,83.05344735435597,83.7958311063602,79.25761624799563,88.0,191.0,2.0,0.0104712041884816,109.0,1.0,0.0091743119266055
202601010707,8月15日(土),3歳以上1勝クラス,8,14,キタノサリスカ,牝,3,50.0,▲和田陽,,,牝3,1:49.4,クビ,**,**,**,**,**,6-5-7-6,34.7,426(-4),,,,426(-4),,,芝,1800.0,良,0.0,2026-07-25,1.0,109.4,34.7,74.7,110.10106007067137,36.29381625441696,73.80724381625441,87.0106007067136,95.93816254416956,71.0724381625441,6.0,88.0,5.0,1.0,0.2,6.0,79.1418481520482,81.02299758241608,78.11885056963217,85.2,376.0,70.0,0.1861702127659574,6.0,2.0,0.3333333333333333
202601010707,8月15日(土),3歳以上1勝クラス,8,15,ルージュスティーズ,牝,4,56.0,吉田隼,,,牝4,1:48.9,アタマ,**,**,**,**,**,14-14-14-14,34.3,496(+12),,,,496(+12),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.9,34.3,74.60000000000001,109.14453987730062,35.90711656441718,73.23742331288344,82.4453987730061,96.07116564417184,66.37423312883428,14.0,72.0,7.0,1.0,0.1428571428571428,11.0,84.44784158102559,81.0274285875651,83.4204129934604,88.0,211.0,40.0,0.1895734597156398,35.0,3.0,0.0857142857142857
202601010708,8月15日(土),3歳以上1勝クラス,1,1,フェニーチェドーロ,牝,4,56.0,荻野琢,,,牝4,1:30.7,1.1/2,,,,,,11-11-10,35.3,468(-4),,,,468(-4),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,90.7,35.3,55.400000000000006,90.2424295774648,35.93274647887324,54.30968309859155,75.42429577464787,86.32746478873244,69.09683098591543,11.0,78.0,5.0,0.0,0.0,9.0,84.18468733836372,88.07630189968938,76.1083854386743,82.0,187.0,8.0,0.0427807486631016,1.0,0.0,0.0
202601010708,8月15日(土),3歳以上1勝クラス,2,2,カリーン,牝,4,56.0,北村友,,,牝4,1:45.5,1.1/4,**,**,**,**,**,5-5,34.0,472(0),,,,472(0),,82.0,芝,1800.0,良,0.0,2026-07-25,4.0,105.5,34.0,71.5,108.77019927536232,34.94275362318841,73.8274456521739,112.70199275362316,89.42753623188409,103.27445652173908,5.0,90.0,1.0,1.0,1.0,8.0,77.37037037037027,93.78959810874704,63.580772261623366,90.0,309.0,15.0,0.0485436893203883,1.0,2.0,2.0
202601010708,8月15日(土),3歳以上1勝クラス,3,3,ザハント,セ,4,58.0,小沢,,,セ4,1:45.7,大,**,**,**,**,**,2-2-2-3,39.3,488(0),,,,488(0),,330.0,ダ,1700.0,良,0.0,2026-07-25,1.0,105.7,39.3,66.4,107.82308752584424,39.290351481736735,68.53273604410751,101.2308752584424,79.90351481736738,101.32736044107504,2.0,96.0,2.0,2.0,1.0,3.0,80.01269337564466,89.23125743752479,70.78143593811994,87.0,584.0,54.0,0.0924657534246575,5.0,3.0,0.6
202601010708,8月15日(土),3歳以上1勝クラス,4,4,ファンタイムギフト,セ,4,58.0,横山琉,,,セ4,1:47.2,ハナ,**,**,**,**,**,4-4-3-4,40.6,504(+14),,,,504(+14),,,ダ,1700.0,良,0.0,2026-07-25,1.0,107.2,40.6,66.6,107.82308752584424,39.290351481736735,68.53273604410751,86.23087525844241,66.90351481736734,99.32736044107514,4.0,92.0,3.0,1.0,0.3333333333333333,3.0,87.42501925752492,89.59027452156893,77.834744735956,87.33333333333333,714.0,66.0,0.0924369747899159,8.0,0.0,0.0
202601010708,8月15日(土),3歳以上1勝クラス,5,5,タイセツナヒ,牡,3,55.0,大野,,,牡3,1:47.0,5,**,**,**,**,**,7-8-8-8,38.9,470(+6),,,,470(+6),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.0,38.9,68.1,106.97039573820396,38.92199391171994,68.04840182648402,79.70395738203962,80.21993911719939,79.4840182648403,7.0,86.0,4.0,0.0,0.0,5.0,93.51826246584984,88.22482172268849,85.29344074316136,75.5,596.0,5.0,0.0083892617449664,91.0,2.0,0.0219780219780219
202601010708,8月15日(土),3歳以上1勝クラス,6,6,ビービーバザーク,牡,4,55.0,▲和田陽,,,牡4,1:46.0,アタマ,**,**,**,**,**,12-12-11-11,37.4,492(-12),,,,492(-12),,120.0,ダ,1700.0,良,0.0,2026-07-25,1.0,106.0,37.4,68.6,107.82308752584424,39.290351481736735,68.53273604410751,98.23087525844244,98.90351481736737,79.32736044107514,12.0,76.0,7.0,1.0,0.1428571428571428,11.0,83.72831214806232,82.52634331278455,81.20196883527773,92.0,375.0,70.0,0.1866666666666666,5.0,2.0,0.4
202601010708,8月15日(土),3歳以上1勝クラス,6,7,ヒロイックヴァース,牡,3,55.0,横山武,,,牡3,1:46.1,,**,**,**,**,**,3-3-3-2,38.7,476(-4),,,,476(-4),,580.0,ダ,1700.0,稍重,1.0,2026-07-12,3.0,106.1,38.7,67.39999999999999,108.2095848056537,39.31325088339222,68.89633392226148,101.09584805653712,86.13250883392219,94.96333922261483,3.0,94.0,3.0,0.0,0.0,13.0,86.48417799216911,78.4598847646128,88.02429322755643,94.0,297.0,38.0,0.1279461279461279,61.0,9.0,0.1475409836065573
202601010708,8月15日(土),3歳以上1勝クラス,7,8,ハイライトニング,セ,3,55.0,横山和,,,セ3,1:46.8,2.1/2,**,**,**,**,**,3-3-4-4,40.0,466(-10),,,,466(-10),,,ダ,1700.0,良,0.0,2026-07-25,1.0,106.8,40.0,66.8,107.82308752584424,39.290351481736735,68.53273604410751,90.23087525844248,72.90351481736735,97.32736044107511,3.0,94.0,2.0,0.0,0.0,10.0,94.26049795615022,79.96246748420667,94.29803047194356,86.0,480.0,12.0,0.025,4.0,0.0,0.0
202601010708,8月15日(土),3歳以上1勝クラス,7,9,ロードアマルフィ,牡,3,55.0,石川倭,,,牡3,1:45.5,クビ,,,,,,2-2-1-1,38.0,516(-2),,,,516(-2),,120.0,ダ,1700.0,良,0.0,2026-08-02,1.0,105.5,38.0,67.5,107.82308752584424,39.290351481736735,68.53273604410751,103.23087525844244,92.90351481736737,90.32736044107509,2.0,96.0,7.0,1.0,0.1428571428571428,5.0,95.02976552625088,87.7827234429877,87.24704208326321,94.28571428571428,15.0,94.0,6.266666666666667,12.0,3.0,0.25
202601010708,8月15日(土),3歳以上1勝クラス,8,10,ミスティマウンテン,牡,4,58.0,佐々木,,,牡4,1:38.3,1,**,**,**,**,**,4-4,38.0,454(-2),,,,454(-2),,210.0,ダ,1600.0,良,0.0,2026-05-30,5.0,98.3,38.0,60.3,99.12855501952676,37.82754422237537,61.301010797151385,88.2855501952676,78.27544222375373,90.01010797151388,4.0,92.0,3.0,0.0,0.0,2.0,89.42822309328066,92.3331799475742,77.09504314570641,84.66666666666667,357.0,9.0,0.0252100840336134,109.0,3.0,0.0275229357798165
202601010708,8月15日(土),3歳以上1勝クラス,8,11,ピースフルワールド,牝,5,56.0,菊沢,,,牝3,1:42.3,3.1/2,**,**,**,**,**,8-12-12,38.3,440(+10),,,,440(+10),,,芝,1600.0,不良,0.0,,7.0,102.3,38.3,64.0,95.54284638554216,35.26543674698795,60.27740963855421,12.428463855421654,49.654367469879546,42.77409638554211,8.0,84.0,0.0,0.0,0.0,,,,,,1304.0,115.0,0.0881901840490797,124.0,16.0,0.1290322580645161
202601010709,8月15日(土),コスモス賞,1,1,コスモハナミズキ,牝,2,55.0,佐々木,,,牝2,1:48.1,,**,**,**,**,**,1-1-1-1,35.6,420(0),,,,420(0),,590.0,芝,1800.0,稍重,1.0,2026-07-04,3.0,108.1,35.6,72.5,109.73703703703704,36.2789598108747,73.45807722616233,96.37037037037032,86.78959810874701,89.58077226162331,1.0,98.0,1.0,0.0,0.0,3.0,38.362427265170425,88.60349127182047,29.75893599334995,88.0,337.0,3.0,0.0089020771513353,16.0,0.0,0.0
202601010709,8月15日(土),コスモス賞,2,2,アヴナント,牝,2,55.0,吉田隼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),コスモス賞,3,3,アヴィアトーレ,牡,2,55.0,横山武,,,牡2,1:50.5,,**,**,**,**,**,1-1-1,34.1,496(0),,,,496(0),,780.0,芝,1800.0,稍重,1.0,2026-06-21,5.0,110.5,34.1,76.4,108.0688770571152,34.604017424975794,73.4648596321394,55.68877057115188,85.04017424975792,50.64859632139388,1.0,98.0,0.0,0.0,0.0,,,,,,123.0,8.0,0.065040650406504,75.0,5.0,0.0666666666666666
202601010709,8月15日(土),コスモス賞,4,4,キャトルブランシュ,牝,2,55.0,小野楓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),コスモス賞,5,5,ミラクルヴェリテ,牝,2,55.0,石川倭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),コスモス賞,6,6,アゴルディーノ,牡,2,55.0,横山和,,,牡2,1:09.8,,**,**,**,**,**,5-4,34.8,428(0),,,,428(0),,780.0,芝,1200.0,稍重,1.0,2026-06-27,2.0,69.8,34.8,35.0,69.78322106552358,35.10575627679118,34.677464788732394,79.8322106552358,83.05756276791186,76.77464788732394,5.0,90.0,0.0,0.0,0.0,,,,,,330.0,8.0,0.0242424242424242,28.0,0.0,0.0
202601010709,8月15日(土),コスモス賞,7,7,ウインワーグナー,牡,2,55.0,菊沢,,,牡2,1:48.8,,**,**,**,**,**,3-3-3-3,35.8,458(0),,,,458(0),,780.0,芝,1800.0,良,1.0,2026-06-28,3.0,108.8,35.8,73.0,109.73703703703704,36.2789598108747,73.45807722616233,89.3703703703703,84.78959810874706,84.58077226162331,3.0,94.0,0.0,0.0,0.0,,,,,,506.0,24.0,0.0474308300395256,63.0,4.0,0.0634920634920634
202601010709,8月15日(土),コスモス賞,8,8,デアグランツ,牡,2,55.0,浜中,,,牡2,1:50.4,,**,**,**,**,**,9-10-8-6,35.0,478(0),,,,478(0),,780.0,芝,1800.0,重,1.0,2026-07-12,2.0,110.4,35.0,75.4,109.14453987730062,35.90711656441718,73.23742331288344,67.4453987730061,89.0711656441718,58.37423312883431,9.0,82.0,0.0,0.0,0.0,,,,,,396.0,37.0,0.0934343434343434,31.0,6.0,0.1935483870967742
202601010710,8月15日(土),👑 G1 知床特別,1,1,ガットネロ,牝,6,56.0,小沢,,,牝6,1:09.6,クビ,**,**,**,**,**,4-4,35.1,492(-4),,,,492(-4),,,芝,1200.0,良,0.0,2026-06-28,2.0,69.6,35.1,34.49999999999999,69.78322106552358,35.10575627679118,34.677464788732394,81.83221065523583,80.05756276791182,81.77464788732401,4.0,92.0,6.0,0.0,0.0,4.0,87.9539855403929,82.21153273572524,85.59173551291026,86.0,535.0,41.0,0.0766355140186915,39.0,2.0,0.0512820512820512
202601010710,8月15日(土),👑 G1 知床特別,1,2,セイプリーズ,牝,4,56.0,古川吉,,,牝4,1:08.9,ハナ,**,**,**,**,**,14-14,34.1,420(-8),,,,420(-8),,,芝,1200.0,良,0.0,2026-07-05,2.0,68.9,34.1,34.800000000000004,69.78322106552358,35.10575627679118,34.677464788732394,88.83221065523571,90.05756276791182,78.7746478873239,14.0,72.0,7.0,0.0,0.0,1.0,91.5400745291076,90.39470511361988,80.9731210820507,87.71428571428571,427.0,66.0,0.1545667447306791,38.0,4.0,0.1052631578947368
