race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020304,8月29日(土),3歳未勝利,6,7,フェイスリフト,牡,3,57.0,古川吉,3.9,2,牡3,1.3/4,,,,,,11.0,,452(0),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,54.81037979012631,,,,,,,,,,,,,,,35.4,35.4,1.0,2.0,,,,11.0,1.0,52.40518989506315,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.1071428571428571
202601020304,8月29日(土),3歳未勝利,6,8,ジューンマロン,牝,3,55.0,川又,153.1,11,牝3,2.1/2,**,**,**,**,**,3-5,38.7,442(+2),,,,442(+2),,,芝,1200.0,重,0.0,2026-07-19,2.0,73.6,38.7,34.89999999999999,69.78322106552358,35.10575627679118,34.677464788732394,31.170928169809,25.64303551856262,27.85419257906117,3.0,60.947006737996425,2.0,0.0,0.0,16.0,48.23015010287804,54.28916309278861,73.94098701008946,87.0,230.0,42.0,0.1826086956521739,54.0,8.0,0.1481481481481481,,,3.0,3.0,1:13.6,73.6,38.7,3.0,12.0,46.05896745390271,6.0,72.0,50.0,25.64303551856262,71.825,0.9426911830852504,36.45,0.9237604307033996,8.25,4.79583152331272,0.0646067415730337
202601020304,8月29日(土),3歳未勝利,7,9,ディースカウ,牡,3,57.0,吉田隼,159.8,12,牡3,5,**,**,**,**,**,14-14,38.2,476(0),,,,476(0),,,ダ,1150.0,良,0.0,2026-04-11,3.0,72.7,38.2,34.5,70.12451178451178,37.59892255892256,32.52558922558922,39.2106308247471,47.037292911881565,43.906628077027776,14.0,37.69166696177114,1.0,0.0,0.0,8.0,52.52809853733652,74.71131639722863,57.81678214010768,98.0,146.0,31.0,0.2123287671232876,3.0,0.0,0.0,,,0.0,2.0,1:12.7,72.7,38.2,14.0,1.0,38.45114889325912,4.0,4.0,50.0,47.037292911881565,71.08125,1.5003194104367674,37.9,1.0125874447835783,8.125,4.773189010853576,0.0851282051282051
202601020304,8月29日(土),3歳未勝利,7,10,マッシブショット,セ,3,57.0,横山琉,27.8,7,セ3,2,**,**,**,**,**,8-12,38.2,446(-8),,,,446(-8),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.6,38.2,32.39999999999999,70.12451178451178,37.59892255892256,32.52558922558922,46.56070823547915,46.10475872239091,46.287138527626205,8.0,50.13266131252483,4.0,0.0,0.0,10.0,76.25346285636887,71.4574698897622,84.79599296660665,89.0,161.0,6.0,0.0372670807453416,18.0,1.0,0.0555555555555555,,,0.0,1.0,1:10.6,70.6,38.2,8.0,6.0,48.34668477400199,6.0,36.0,50.0,46.10475872239091,70.325,0.7995832247698335,37.88125,0.8183061774177206,8.0625,4.711245412131842,0.0113851992409867
202601020304,8月29日(土),3歳未勝利,8,11,ミスマラッカ,牝,3,55.0,鮫島駿,96.7,10,牝3,クビ,**,**,**,**,**,2-3,37.1,442(-2),,,,442(-2),,,ダ,1000.0,不良,0.0,2026-07-19,2.0,60.1,37.1,23.0,59.97996987951807,36.25180722891567,23.72816265060241,41.37825591949285,29.60766675022368,34.31590241793134,2.0,60.25697223609652,1.0,0.0,0.0,5.0,71.79969879518069,71.51807228915665,80.28162650602414,84.0,703.0,5.0,0.0071123755334281,110.0,2.0,0.0181818181818181,,,0.0,0.0,1:00.1,60.1,37.1,2.0,12.0,50.81761407779468,2.0,24.0,50.0,29.60766675022368,59.66,0.5103375789067908,36.22,0.4315347288715258,5.2,3.1198290551460244,0.0903225806451612
202601020304,8月29日(土),3歳未勝利,8,12,スマートコーラル,牝,3,53.0,◇古川奈,4.0,3,牝3,1/2,**,**,**,**,**,1-1-1-2,40.0,498(+8),,,,498(+8),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,106.0,40.0,66.0,106.97039573820396,38.92199391171994,68.04840182648402,50.683713735930496,40.962713793919626,44.85111377072397,1.0,65.02579123627667,8.0,0.0,0.0,10.0,69.91017157859463,64.92737456567608,84.98279701291855,92.75,359.0,73.0,0.2033426183844011,95.0,16.0,0.1684210526315789,,,0.0,0.0,1:46.0,106.0,40.0,1.0,12.0,57.85475248610359,3.0,36.0,50.0,40.962713793919626,106.07142857142856,1.0447145885018492,39.142857142857146,0.9484516010637798,7.214285714285714,4.135746075908869,0.0829875518672199
202601020305,8月29日(土),2歳新馬,1,1,ユーフォナイト,牡,2,55.0,武豊,4.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,2,2,ハイネスプラウド,牡,2,51.0,★河原田,31.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,3,3,ロンバルディア,牡,2,55.0,丹内,15.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,3,4,ウィナーズクロノ,牡,2,55.0,松本,149.2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,4,5,フィールザウィル,牝,2,55.0,小沢,17.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,4,6,コスモセイント,牡,2,55.0,池添,51.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,5,7,フクノブロッサム,牝,2,52.0,▲遠藤,164.6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,5,8,テンラッキーロード,牡,2,55.0,鮫島駿,8.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,6,9,ハリケンライズ,牡,2,55.0,石川倭,43.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,6,10,ゴーストミステリー,牡,2,55.0,横山和,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,7,11,モントリオール,牡,2,55.0,横山武,4.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,7,12,リュウノタキノボリ,牡,2,55.0,横山琉,68.8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,8,13,ルクシエル,牡,2,55.0,斎藤,28.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020305,8月29日(土),2歳新馬,8,14,ルボワ,牡,2,55.0,北村友,40.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020306,8月29日(土),3歳未勝利,1,1,ヒルノボローニャ,セ,3,57.0,古川吉,17.8,8,セ3,1,**,**,**,**,**,1-1-2-2,39.3,500(-6),,,,500(-6),,,ダ,1700.0,稍重,0.0,2026-06-28,2.0,107.5,39.3,68.2,106.97039573820396,38.92199391171994,68.04840182648402,47.71679335550765,35.90235311632845,40.62812921200013,1.0,63.62770287738493,2.0,0.0,0.0,7.0,74.58824239938025,83.76576872236657,70.82247367701363,83.0,341.0,23.0,0.0674486803519061,39.0,1.0,0.0256410256410256,,,0.0,1.0,1:47.5,107.5,39.3,1.0,6.0,55.6722481164463,2.0,12.0,50.0,35.90235311632845,107.32857142857142,0.7508237234772671,38.48571428571428,0.5776039937763333,7.0,4.402796314232057,0.1162196679438058
202601020306,8月29日(土),3歳未勝利,2,2,フレンチブラッサム,牝,3,55.0,横山典,38.8,10,牝3,3.1/2,,,,,,4.0,,450(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,56.48528211583875,,,,,,,,,,,,,,,39.0,39.0,1.0,2.0,,,,4.0,1.0,53.24264105791937,1.0,1.0,50.0,50.0,,,,,49.583333333333336,70.28735607662608,0.3333333333333333
202601020306,8月29日(土),3歳未勝利,3,3,イトシサ,牡,3,57.0,北村友,8.3,4,牡3,2.1/2,**,**,**,**,**,3-3-4-2,38.1,506(-8),,,,506(-8),,150.0,ダ,1700.0,良,0.0,2026-07-18,2.0,107.1,38.1,69.0,106.97039573820396,38.92199391171994,68.04840182648402,58.71331378122701,54.85971661541728,56.40115548174117,3.0,60.04041462791236,4.0,0.0,0.0,4.0,85.230075949266,82.60356932346167,82.55114797992564,89.5,346.0,66.0,0.1907514450867052,82.0,4.0,0.048780487804878,,,0.0,2.0,1:47.1,107.1,38.1,3.0,11.0,59.376864204569685,5.0,55.0,50.0,54.85971661541728,107.75714285714284,0.7541824771175857,38.41428571428571,0.6467161342055395,7.285714285714286,4.268463449507354,0.0829875518672199
202601020306,8月29日(土),3歳未勝利,3,4,ヒメヒオウギ,牝,3,51.0,★河原田,19.2,9,牝3,1/2,,,,,,12.1,,398(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.1,57.29923842043678,,,,,,,,,,,,,,,35.8,35.8,3.0,2.0,,,,12.1,1.0,53.64961921021839,7.0,7.0,50.0,50.0,,,,,78.18125,90.53170508170052,0.1904761904761904
202601020306,8月29日(土),3歳未勝利,4,5,グリニッジローズ,牝,3,55.0,落合玄,186.2,13,牝3,3/4,**,**,**,**,**,8-7,35.5,456(+26),,,,456(+26),,,芝,1200.0,重,0.0,2026-06-27,2.0,70.4,35.5,34.900000000000006,69.78322106552358,35.10575627679118,34.677464788732394,46.36606988353273,46.381495416750944,46.37532520346366,8.0,50.39357563542065,2.0,0.0,0.0,13.0,26.51549396134968,28.0235201349014,78.4919738264482,92.0,102.0,23.0,0.2254901960784313,8.0,2.0,0.25,,,3.0,3.0,1:10.4,70.4,35.5,8.0,5.0,48.379822759476696,1.0,5.0,50.0,46.381495416750944,70.16875,0.6363633658008061,35.25,0.690893141761686,8.1875,4.764014413636186,0.0149253731343283
202601020306,8月29日(土),3歳未勝利,4,6,エイシンキーンラン,牝,3,55.0,横山琉,9.0,5,牝3,ハナ,,,,,,6.4,,476(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.4,57.6828712824958,,,,,,,,,,,,,,,35.0,35.0,3.0,2.0,,,,6.4,1.0,53.8414356412479,6.0,6.0,50.0,50.0,,,,,95.12857142857142,115.48881683170372,0.1020408163265306
202601020306,8月29日(土),3歳未勝利,5,7,ランウェイミューズ,牝,3,55.0,丹内,7.7,3,牝3,クビ,,,,,,13.9,,396(+8),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,13.9,57.03345775435053,,,,,,,,,,,,,,,34.3,34.3,3.0,2.0,,,,13.9,1.0,53.51672887717527,6.0,6.0,50.0,50.0,,,,,95.12857142857142,115.48881683170372,0.0625
202601020306,8月29日(土),3歳未勝利,5,8,サートゥルチェア,牝,3,55.0,横山和,10.8,7,牝3,1.1/2,**,**,**,**,**,8-9-9,33.9,450(0),,,,450(0),,150.0,芝,1800.0,良,0.0,2026-02-14,5.0,108.1,33.9,74.19999999999999,108.0688770571152,34.604017424975794,73.4648596321394,57.59118875993681,57.27162021908661,57.3994476354267,8.0,50.13109564381657,1.0,0.0,0.0,5.0,86.39875941515285,76.3003987594152,90.09836065573772,96.0,106.0,8.0,0.0754716981132075,11.0,0.0,0.0,,,3.0,2.0,1:48.1,108.1,33.9,8.0,5.0,53.86114220187669,6.0,30.0,50.0,57.27162021908661,108.9375,1.1032527664441547,34.7375,1.1517378173872732,8.0625,4.767511580129268,0.1162196679438058
202601020306,8月29日(土),3歳未勝利,6,9,ハイバーニアン,牡,3,56.0,☆長浜,108.4,12,牡3,1,**,**,**,**,**,14-13,34.2,464(-6),,,,464(-6),,,芝,1200.0,良,0.0,2026-06-14,2.0,69.4,34.2,35.2,69.78322106552358,35.10575627679118,34.677464788732394,50.52900921189395,62.07614728849109,57.45729205785223,14.0,37.39416092095861,2.0,0.0,0.0,15.0,55.91755629038765,60.02312717741727,75.89442911297041,84.0,325.0,31.0,0.0953846153846153,11.0,1.0,0.0909090909090909,,,3.0,2.0,1:09.4,69.4,34.2,14.0,2.0,43.96158506642628,1.0,2.0,50.0,62.07614728849109,69.43125,0.5907269532815788,34.9,0.579655069847579,7.9375,4.8092792252755165,0.0397599399849962
202601020306,8月29日(土),3歳未勝利,6,10,ジャーナーリア,牡,3,57.0,池添,46.1,11,牡3,1/2,,,,,,,,528(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.2,,1.0,2.0,1:47.7,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.0
202601020306,8月29日(土),3歳未勝利,7,11,ペカリーナ,牝,3,52.0,▲小林美,3.0,1,牝3,アタマ,,,,,,4-3-3,35.7,460(-4),,,,460(-4),,87.0,芝,1500.0,良,0.0,2026-08-02,1.0,89.6,35.7,53.89999999999999,90.2424295774648,35.93274647887324,54.30968309859155,58.70169267752404,55.75185953394751,56.93179279137813,4.0,56.9816836802897,6.0,0.0,0.0,2.0,74.84979703272342,76.27971964615247,78.57007738657096,91.33333333333331,736.0,47.0,0.0638586956521739,30.0,1.0,0.0333333333333333,,,3.0,2.0,1:29.6,89.6,35.7,4.0,4.0,57.84168817890687,2.0,8.0,50.0,55.75185953394751,90.34285714285714,0.8536926899014754,36.221428571428575,0.906539125914146,6.857142857142857,4.092340741831348,0.0903225806451612
202601020306,8月29日(土),3歳未勝利,7,12,サウンドファミリエ,牝,3,55.0,吉田隼,5.2,2,牝3,1.3/4,,,,,,15.4,,416(+2),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.4,56.90357504872147,,,,,,,,,,,,,,,34.6,34.6,3.0,2.0,,,,15.4,1.0,53.45178752436074,6.0,6.0,50.0,50.0,,,,,95.12857142857142,115.48881683170372,0.0294117647058823
202601020306,8月29日(土),3歳未勝利,8,13,シンデレラカラー,牝,3,55.0,原田和,267.7,14,牝3,2,**,**,**,**,**,13-13-16-16,36.0,462(+6),,,,462(+6),,,芝,1800.0,良,0.0,2026-06-20,2.0,108.3,36.0,72.3,109.14453987730062,35.90711656441718,73.23742331288344,50.56857353268415,56.28857035478325,54.00057162594361,13.0,40.23606088495767,3.0,1.0,0.3333333333333333,10.0,68.16181403027055,68.17485333153688,79.98696069873371,88.0,563.0,32.0,0.0568383658969804,9.0,2.0,0.2222222222222222,,,3.0,2.0,1:48.3,108.3,36.0,13.0,3.0,45.40231720882091,7.0,21.0,50.0,56.28857035478325,108.35,0.8793937305515227,36.63125,1.0038052599981735,8.25,4.864839839775475,0.0792239288601455
202601020306,8月29日(土),3歳未勝利,8,14,ビロングトゥミー,牝,3,55.0,斎藤,9.2,6,牝3,1/2,**,**,**,**,**,3-3,35.2,436(0),,,,436(0),,,芝,1800.0,良,0.0,2026-05-03,8.0,106.7,35.2,71.5,108.09132901134522,35.28128038897893,72.8100486223663,50.88867923895551,46.13726249614563,48.03782919326959,3.0,57.45417255475622,4.0,0.0,0.0,,88.60652582139687,88.37023605344562,80.23628976795125,83.33333333333333,835.0,121.0,0.1449101796407185,304.0,61.0,0.2006578947368421,,,3.0,2.0,1:46.7,106.7,35.2,3.0,4.0,54.171425896855865,5.0,20.0,50.0,46.13726249614563,106.75454545454544,0.6137811277053854,34.97272727272727,0.588372176587079,5.363636363636363,3.170890325215531,0.1492395437262357
202601020307,8月29日(土),3歳以上1勝クラス,1,1,ハッピーラッキー,牡,3,52.0,★河原田,10.3,7,牡3,ハナ,,,,,,4.3,,458(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.3,56.394443412821424,,,,,,,,,,,,,,,34.8,34.8,3.0,2.0,,,,4.3,1.0,53.19722170641072,9.0,9.0,50.0,50.0,,,,,43.40625,61.15661282041923,0.1818181818181818
202601020307,8月29日(土),3歳以上1勝クラス,1,2,プリュノワール,牝,5,56.0,横山武,21.9,10,牝5,3/4,**,**,**,**,**,6-7,34.6,452(+6),,,,452(+6),,330.0,芝,1200.0,良,0.0,2026-07-04,3.0,68.6,34.6,33.99999999999999,70.25312208760485,35.368685927306615,34.88443616029823,58.547953748901705,55.29134410675656,56.59398796361461,6.0,53.69205980964315,2.0,1.0,0.5,10.0,96.88884037733644,102.13297432456004,74.60514876101894,66.0,234.0,47.0,0.2008547008547008,38.0,3.0,0.0789473684210526,,,3.0,2.0,1:08.6,68.6,34.6,6.0,3.0,56.12000677927243,12.0,36.0,50.0,55.29134410675656,69.11875,0.6068703870404815,34.95625,0.6732693864024031,7.75,4.739901546094251,0.0456273764258555
202601020307,8月29日(土),3歳以上1勝クラス,2,3,レッドカメリア,牝,6,56.0,古川吉,84.3,14,牝6,ハナ,,,,,,33.7,,466(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,33.7,51.58711373183821,,,,,,,,,,,,,,,33.9,33.9,3.0,2.0,,,,33.7,1.0,50.7935568659191,9.0,9.0,50.0,50.0,,,,,43.40625,61.15661282041923,0.1071428571428571
202601020307,8月29日(土),3歳以上1勝クラス,2,4,ニルマーネル,牝,3,54.0,横山和,6.4,3,牝3,クビ,**,**,**,**,**,7-8,34.6,414(+16),,,,414(+16),,,芝,1200.0,良,0.0,2026-06-28,2.0,69.0,34.6,34.4,69.78322106552358,35.10575627679118,34.677464788732394,49.82388251158087,48.02983949977571,48.74745670449778,7.0,48.433028410712446,2.0,0.0,0.0,5.0,85.79484902309069,86.70959147424514,79.08525754884548,79.0,335.0,140.0,0.417910447761194,33.0,3.0,0.0909090909090909,,,3.0,2.0,1:09.0,69.0,34.6,7.0,6.0,49.12845546114666,8.0,48.0,50.0,48.02983949977571,68.99230769230769,0.4367713712793324,34.53846153846154,0.3123525293063968,6.384615384615385,3.927222545651942,0.1162196679438058
202601020307,8月29日(土),3歳以上1勝クラス,3,5,グロリアスマーチ,牡,3,56.0,鮫島駿,7.5,4,牡3,クビ,**,**,**,**,**,10-9,33.9,494(-2),,,,494(-2),,82.0,芝,1400.0,良,0.0,2026-05-30,5.0,80.4,33.9,46.50000000000001,82.30284334763948,34.39318669527897,47.90965665236052,57.25817112601819,61.23901769334111,59.64667906641195,10.0,39.184919161884565,4.0,1.0,0.25,6.0,88.04273132705681,85.95930217666012,82.08342915039677,93.0,296.0,33.0,0.1114864864864864,91.0,8.0,0.0879120879120879,,,3.0,2.0,1:20.4,80.4,33.9,10.0,11.0,48.221545143951374,7.0,77.0,50.0,61.23901769334111,80.95833333333333,0.7692479601808767,34.94166666666667,0.9268307027257706,6.25,3.467380462644282,0.1630269172168613
202601020307,8月29日(土),3歳以上1勝クラス,3,6,ロードヴェルテクス,牡,3,53.0,▲和田陽,180.1,16,牡3,クビ,**,**,**,**,**,8-7,35.5,452(+2),,,,452(+2),,,芝,1200.0,重,0.0,2026-07-19,2.0,71.1,35.5,35.599999999999994,69.78322106552358,35.10575627679118,34.677464788732394,50.35033799967052,52.083618512902135,51.39030630760949,8.0,48.29760080752998,2.0,0.0,0.0,11.0,74.88214593642226,78.90028958614482,75.98185635027747,77.0,798.0,0.0,0.0,56.0,0.0,0.0,,,3.0,3.0,1:11.1,71.1,35.5,8.0,12.0,49.32396940360025,12.0,144.0,50.0,52.083618512902135,71.12142857142858,0.6116542153217488,35.65714285714286,0.7541824771175818,7.285714285714286,4.195759240518408,0.1007905138339921
202601020307,8月29日(土),3歳以上1勝クラス,4,7,ミレニアルピンク,牝,3,54.0,斎藤,14.5,9,牝3,1.1/4,**,**,**,**,**,5-5,35.9,430(-4),,,,430(-4),,150.0,芝,1200.0,重,0.0,2026-07-12,2.0,70.5,35.9,34.6,69.78322106552358,35.10575627679118,34.677464788732394,59.61064680548105,51.42475897442995,54.69911410685039,5.0,56.23508168866707,3.0,0.0,0.0,6.0,75.08516951891039,73.45780829245953,81.62736122645089,90.66666666666669,529.0,66.0,0.1247637051039697,60.0,2.0,0.0333333333333333,,,3.0,3.0,1:10.5,70.5,35.9,5.0,10.0,57.92286424707406,6.0,60.0,50.0,51.42475897442995,71.0,0.5202563470700481,35.9875,0.6141389636447648,7.9375,4.711245412131842,0.0729023383768913
202601020307,8月29日(土),3歳以上1勝クラス,4,8,ジーティーエスピ,牡,4,58.0,丹内,10.5,8,牡4,1.3/4,,,,,,4-5,35.0,464(-2),,,,464(-2),,210.0,芝,1200.0,良,0.0,2026-08-02,1.0,69.5,35.0,34.5,70.00854816824966,35.20868385345997,34.79986431478969,55.79324682589444,48.90639781219198,51.66113741767296,4.0,57.16350399411379,8.0,0.0,0.0,4.0,88.52566284478512,85.70385687092629,82.70876800504075,89.75,742.0,25.0,0.0336927223719676,36.0,0.0,0.0,,,3.0,2.0,1:09.5,69.5,35.0,4.0,4.0,56.47837541000411,8.0,32.0,50.0,48.90639781219198,69.73571428571428,0.4068776849981494,34.93571428571429,0.5878345435149686,7.0,4.187894642712678,0.0903225806451612
202601020307,8月29日(土),3歳以上1勝クラス,5,9,ラプランセス,牝,3,54.0,横山琉,6.0,2,牝3,クビ,,,,,,15-13,,468(-8),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.0,34.053886623974165,,,,,,,,,,,,,,,33.9,,3.0,2.0,1:08.9,,,15.0,1.0,42.02694331198708,9.0,9.0,50.0,50.0,,,,,7.6875,4.585756934974494,0.0303030303030303
202601020307,8月29日(土),3歳以上1勝クラス,5,10,ハルヒメ,牝,3,51.0,▲小林美,8.2,5,牝3,,**,**,**,**,**,5-5,34.4,410(+12),,,,410(+12),,580.0,芝,1200.0,良,1.0,2026-07-26,1.0,69.1,34.4,34.7,70.00854816824966,35.20868385345997,34.79986431478969,62.22540553388208,53.84159884254291,57.19512151907857,5.0,56.25389397109511,6.0,0.0,0.0,5.0,82.12670076384966,75.61439851579547,86.46206315080171,90.0,297.0,46.0,0.1548821548821548,12.0,3.0,0.25,,,3.0,2.0,1:09.1,69.1,34.4,5.0,2.0,59.23964975248859,3.0,6.0,50.0,53.84159884254291,69.58125,0.3936474734242913,34.56875,0.4392702281436037,7.9375,4.697073557013984,0.0851282051282051
202601020307,8月29日(土),3歳以上1勝クラス,6,11,ペガサスノース,牝,4,56.0,落合玄,89.7,15,牝4,大,**,**,**,**,**,15-15,51.5,494(-2),,,,494(-2),,,芝,1200.0,良,0.0,2026-07-25,1.0,87.6,51.5,36.1,70.00854816824966,35.20868385345997,34.79986431478969,13.949802481485456,14.06397792132855,14.018307745391311,15.0,33.382866314786284,8.0,1.0,0.125,4.0,81.17101938703414,81.783350658863,79.2369514364137,85.5,289.0,66.0,0.2283737024221453,4.0,0.0,0.0,,,3.0,2.0,1:27.6,87.6,51.5,15.0,1.0,23.66633439813587,7.0,7.0,50.0,14.06397792132855,70.74,4.676812101054674,35.71333333333334,4.392992254987587,7.466666666666667,4.5334733871923145,0.0851282051282051
202601020307,8月29日(土),3歳以上1勝クラス,6,12,ペイシャアーサー,牡,4,55.0,▲遠藤,82.9,13,牡4,クビ,**,**,**,**,**,13-13,34.2,476(-4),,,,476(-4),,,芝,1200.0,良,0.0,2026-07-25,1.0,69.6,34.2,35.39999999999999,70.00854816824966,35.20868385345997,34.79986431478969,52.43755783933017,53.44488049487265,53.04195143265565,13.0,37.79449472678993,5.0,1.0,0.2,5.0,82.91232704297235,72.4553804788008,90.33637273076565,93.6,231.0,80.0,0.3463203463203463,2.0,1.0,0.5,,,3.0,2.0,1:09.6,69.6,34.2,13.0,1.0,45.11602628306005,7.0,7.0,50.0,53.44488049487265,70.74,4.676812101054674,35.71333333333334,4.392992254987587,7.466666666666667,4.5334733871923145,0.0109689213893967
202601020307,8月29日(土),3歳以上1勝クラス,7,13,ナンナンプー,牝,4,56.0,石川倭,48.7,12,牝4,1,,,,,,20.5,,466(+10),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,20.5,52.73101811681229,,,,,,,,,,,,,,,35.3,35.3,1.0,2.0,,,,20.5,1.0,51.36550905840615,6.0,6.0,50.0,50.0,,,,,29.825,34.14477532241472,0.0303030303030303
202601020307,8月29日(土),3歳以上1勝クラス,7,14,マグネシアブリック,セ,4,58.0,北村友,8.7,6,セ4,1.3/4,**,**,**,**,**,3-3,35.7,454(+2),,,,454(+2),,210.0,芝,1200.0,重,0.0,2026-07-19,2.0,70.7,35.7,35.0,69.78322106552358,35.10575627679118,34.677464788732394,56.88998066018222,49.43174040557213,52.41503650741616,3.0,60.214395154820096,4.0,0.0,0.0,2.0,88.06940355344511,85.41084682708919,82.50783943459852,91.0,669.0,42.0,0.0627802690582959,44.0,3.0,0.0681818181818181,,,3.0,3.0,1:10.7,70.7,35.7,3.0,12.0,58.55218790750116,12.0,144.0,50.0,49.43174040557213,71.12142857142858,0.6116542153217488,35.65714285714286,0.7541824771175818,7.285714285714286,4.195759240518408,0.1101045296167247
202601020307,8月29日(土),3歳以上1勝クラス,8,15,ツルノマイハシ,牝,3,54.0,武豊,5.8,1,牝3,ハナ,**,**,**,**,**,2-2,34.7,466(+8),,,,466(+8),,120.0,芝,1200.0,良,0.0,2026-07-04,2.0,68.5,34.7,33.8,69.78322106552358,35.10575627679118,34.677464788732394,57.7080517966606,50.0,53.08322071866424,2.0,59.44759048351867,3.0,0.0,0.0,2.0,90.03189065614758,86.27242726198962,83.75946339415793,89.33333333333333,557.0,40.0,0.0718132854578097,52.0,3.0,0.0576923076923076,,,3.0,2.0,1:08.5,68.5,34.7,2.0,7.0,58.57782114008963,7.0,49.0,50.0,50.0,68.76,0.337309617084626,34.7,0.4136557881996967,5.1,3.281259920619924,0.0906943788379782
