race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202601020204,8月23日(日),3歳未勝利,5,10,リネアベルタ,牝,3,55.0,岩田康,14.5,7,牝3,3/4,**,**,**,**,**,5-3,35.9,422(-4),,,,422(-4),,230.0,芝,1200.0,重,0.0,2026-07-19,2.0,70.9,35.9,35.00000000000001,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,6.0,0.0,0.0,5.0,78.26256882945887,77.86422021197822,80.34810952022819,88.66666666666667,612.0,20.0,0.0326797385620915,53.0,4.0,0.0754716981132075,,,3.0,3.0,,,,,0.0792239288601455,1:10.9
202601020204,8月23日(日),3歳未勝利,6,11,ニットウエース,牡,3,57.0,Ｒヘルナン,81.1,16,牡3,1,**,**,**,**,**,9-7,34.7,440(+2),,,,440(+2),,,芝,1200.0,良,0.0,2026-06-28,3.0,69.2,34.7,34.5,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,9.0,50.0,1.0,0.0,0.0,16.0,56.3624272651704,61.603491271820445,74.75893599334995,96.0,174.0,45.0,0.2586206896551724,27.0,1.0,0.037037037037037,,,3.0,2.0,,,,,0.0443407234539089,1:09.2
202601020204,8月23日(日),3歳未勝利,6,12,レッドアイスピア,牡,3,53.0,★河原田,7.2,2,牡3,4,**,**,**,**,**,6-5,34.8,450(-4),,,,450(-4),,230.0,芝,1200.0,良,0.0,2026-07-18,2.0,69.3,34.8,34.5,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,6.0,50.0,4.0,0.0,0.0,10.0,77.87222565333757,73.77802482619536,84.0188421812635,87.0,379.0,66.0,0.1741424802110818,46.0,4.0,0.0869565217391304,,,3.0,2.0,,,,,0.0206659012629161,1:09.3
202601020204,8月23日(日),3歳未勝利,7,13,ゲフィオン,牝,3,55.0,フーリー,48.0,14,牝3,1.3/4,**,**,**,**,**,2-2-2-2,36.6,448(+6),,,,448(+6),,,芝,1800.0,稍重,0.0,2026-06-27,2.0,109.1,36.6,72.5,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,13.0,79.53417653133101,83.32372579994392,76.21045073138713,80.0,633.0,11.0,0.0173775671406003,13.0,2.0,0.1538461538461538,,,3.0,1.0,,,,,0.1101045296167247,1:49.1
202601020204,8月23日(日),3歳未勝利,7,14,チャーミングアイ,牝,3,55.0,丹内,24.8,11,牝3,クビ,**,**,**,**,**,5-6,35.6,474(+10),,,,474(+10),,,芝,1200.0,良,0.0,2026-07-05,2.0,69.8,35.6,34.2,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,4.0,78.51662431979948,78.83222010808014,79.68440421171935,81.0,107.0,26.0,0.2429906542056074,13.0,3.0,0.2307692307692307,,,3.0,2.0,,,,,0.0149253731343283,1:09.8
202601020204,8月23日(日),3歳未勝利,8,15,ウォーターブビンガ,牡,3,55.0,◇古川奈,80.8,15,牡3,2.1/2,**,**,**,**,**,7-8,37.1,426(+6),,,,"[西]
藤野健太",山岡正人,,芝,1400.0,稍重,0.0,2026-06-21,9.0,83.2,37.1,46.1,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,18.0,65.62415963051978,63.17286112897277,82.45129850154706,88.5,660.0,140.0,0.2121212121212121,239.0,63.0,0.2635983263598326,,,3.0,1.0,,,,,0.0614250614250614,1:23.2
202601020204,8月23日(日),3歳未勝利,8,16,アドマイヤパープル,牝,3,55.0,岩田望,10.5,3,牝3,1/2,**,**,**,**,**,2-2,34.6,436(-4),,,,436(-4),,,芝,1400.0,良,0.0,2026-06-14,5.0,82.3,34.6,47.7,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,4.0,77.35987710423903,80.19184415812269,77.16803294611634,82.66666666666667,322.0,8.0,0.0248447204968944,148.0,1.0,0.0067567567567567,,,3.0,2.0,,,,,0.0364050056882821,1:22.3
202601020205,8月23日(日),2歳新馬,1,1,リズムオブサンダー,牡,2,55.0,横山武,10.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020205,8月23日(日),2歳新馬,2,2,アオイゲート,牝,2,55.0,丹内,7.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020205,8月23日(日),2歳新馬,3,3,ヴァンドレスト,牡,2,55.0,ルメール,2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020205,8月23日(日),2歳新馬,4,4,ボディビルダー,牡,2,55.0,岩田望,11.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020205,8月23日(日),2歳新馬,5,5,ソフィーサンライズ,牝,2,55.0,吉田隼,18.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020205,8月23日(日),2歳新馬,6,6,マテンロウバモス,牡,2,55.0,横山典,2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020205,8月23日(日),2歳新馬,7,7,バトルナイト,牡,2,55.0,松山,11.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020206,8月23日(日),3歳以上1勝クラス,1,1,ゴーゴーリチャード,牡,3,55.0,ロイド,14.6,6,牡3,5,**,**,**,**,**,6-6,39.6,502(+6),,,,502(+6),,,ダ,1400.0,良,0.0,2026-02-21,5.0,88.4,39.6,48.8,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,6.0,50.0,1.0,1.0,1.0,6.0,85.55702917771882,88.98673740053056,76.57029177718833,94.0,57.0,17.0,0.2982456140350877,29.0,4.0,0.1379310344827586,,,0.0,2.0,,,,,0.0626506024096385,1:28.4
202601020206,8月23日(日),3歳以上1勝クラス,2,2,ルールザウェイヴ,牝,3,53.0,武豊,3.1,1,牝3,ハナ,,,,,,1-1-1,34.6,436(+14),,,,436(+14),,330.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,89.0,34.6,54.4,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,1.0,50.0,2.0,0.0,0.0,14.0,98.6807045842501,73.55118598999653,105.1295185942536,96.0,648.0,38.0,0.0586419753086419,13.0,0.0,0.0,,,3.0,1.0,,,,,0.1402902557014513,1:29.0
202601020206,8月23日(日),3歳以上1勝クラス,3,3,クイーンズワーフ,牝,5,56.0,ナレドゥ,22.6,8,牝5,1.1/2,**,**,**,**,**,1-1-1,35.6,444(0),,,,444(0),,,芝,1500.0,良,0.0,2026-07-26,1.0,88.6,35.6,52.99999999999999,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,1.0,50.0,7.0,0.0,0.0,7.0,95.00475182032496,76.8326370669824,98.17211475334258,96.28571428571428,394.0,74.0,0.1878172588832487,3.0,1.0,0.3333333333333333,,,3.0,2.0,,,,,0.0206659012629161,1:28.6
202601020206,8月23日(日),3歳以上1勝クラス,3,4,モノポリオ,牡,3,55.0,ルメール,3.5,2,牡3,2.1/2,**,**,**,**,**,5-5,35.1,482(-10),,,,482(-10),,410.0,芝,1600.0,良,0.0,2026-01-12,8.0,94.1,35.1,58.99999999999999,95.27920187793428,35.39004694835681,59.889154929577465,50.0,50.0,50.0,5.0,50.0,0.0,1.0,0.0,,,,,,90.0,23.0,0.2555555555555555,39.0,14.0,0.358974358974359,,,3.0,2.0,,,,,0.2857142857142857,1:34.1
202601020206,8月23日(日),3歳以上1勝クラス,4,5,ルクスアドラー,牡,5,58.0,横山典,18.3,7,牡5,1/2,**,**,**,**,**,8-8-8,34.1,456(-4),,,,456(-4),,120.0,芝,1500.0,良,0.0,2026-07-26,1.0,88.1,34.1,53.99999999999999,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,8.0,50.0,8.0,0.0,0.0,10.0,82.02154330738753,86.2722699632379,75.59855605239223,76.25,367.0,29.0,0.0790190735694822,7.0,1.0,0.1428571428571428,,,3.0,2.0,,,,,0.0829875518672199,1:28.1
202601020206,8月23日(日),3歳以上1勝クラス,4,6,モルニケ,牝,3,53.0,横山武,6.6,3,牝3,1.1/4,**,**,**,**,**,10-8-6,34.2,464(+4),,,,464(+4),,210.0,芝,1600.0,良,0.0,2026-03-21,6.0,93.8,34.2,59.6,95.13987594151529,35.43003987594152,59.709836065573775,50.0,50.0,50.0,10.0,50.0,2.0,1.0,0.5,5.0,92.38059334016164,83.45194501561781,88.92864832454386,85.0,95.0,22.0,0.231578947368421,52.0,17.0,0.3269230769230769,,,3.0,2.0,,,,,0.0805369127516778,1:33.8
202601020206,8月23日(日),3歳以上1勝クラス,5,7,ブライトフレア,牡,3,55.0,浜中,50.1,13,牡3,1.1/2,**,**,**,**,**,3-3,34.1,452(-4),,,,"[西]
佐藤悠太",吉田千津,,芝,1800.0,良,0.0,2026-05-31,8.0,108.4,34.1,74.30000000000001,108.09132901134522,35.28128038897893,72.8100486223663,50.0,50.0,50.0,3.0,50.0,5.0,1.0,0.2,15.0,74.2293373020216,73.67021429870785,80.55912300331374,84.4,357.0,10.0,0.0280112044817927,81.0,3.0,0.037037037037037,,,3.0,2.0,,,,,0.0462427745664739,1:48.4
202601020206,8月23日(日),3歳以上1勝クラス,5,8,オーケーダイナ,牝,4,56.0,岩田望,39.9,10,牝4,1.1/2,,,,,,8-8-8,34.6,440(-4),,,,440(-4),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,89.7,34.6,55.1,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,8.0,50.0,6.0,0.0,0.0,14.0,76.75266077649017,84.88711738300877,71.81530429622892,80.33333333333333,101.0,30.0,0.297029702970297,0.0,2.0,0.0,,,3.0,1.0,,,,,0.0316091954022988,1:29.7
202601020206,8月23日(日),3歳以上1勝クラス,6,9,サンウリエル,牡,5,58.0,川又,41.1,11,牡5,1.1/4,**,**,**,**,**,10-10-8,34.2,476(-14),,,,476(-14),,,芝,1500.0,良,0.0,2026-07-26,1.0,88.4,34.2,54.2,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,10.0,50.0,5.0,1.0,0.2,13.0,92.22455669588652,97.64254228249366,74.58201441339281,76.0,206.0,41.0,0.1990291262135922,0.0,0.0,0.0,,,3.0,2.0,,,,,0.0326340326340326,1:28.4
202601020206,8月23日(日),3歳以上1勝クラス,6,10,ファニーバニー,牝,3,50.0,▲小林美,8.3,4,牝3,1.1/4,**,**,**,**,**,5-5,35.0,432(-6),,,,432(-6),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,69.5,35.0,34.5,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,6.0,1.0,0.1666666666666666,6.0,88.26053384279028,81.24773938644618,87.01279445634412,93.33333333333331,760.0,64.0,0.0842105263157894,18.0,2.0,0.1111111111111111,,,3.0,1.0,,,,,0.1007905138339921,1:09.5
202601020206,8月23日(日),3歳以上1勝クラス,7,11,ホウオウペトリュス,牝,5,56.0,横山和,47.1,12,牝5,ハナ,**,**,**,**,**,10-7-9-12,36.2,464(+8),,,,464(+8),,,芝,1800.0,良,0.0,2026-07-18,2.0,108.6,36.2,72.39999999999999,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,10.0,50.0,9.0,0.0,0.0,12.0,90.4463073786705,89.21066454537429,81.23564283329621,76.22222222222223,607.0,18.0,0.029654036243822,48.0,3.0,0.0625,,,3.0,2.0,,,,,0.0792239288601455,1:48.6
202601020206,8月23日(日),3歳以上1勝クラス,7,12,サンセットゴールド,牡,3,55.0,小沢,24.6,9,牡3,クビ,**,**,**,**,**,11-10,33.9,444(-8),,,,"[西]
矢作芳人",青芝商事,,芝,1400.0,稍重,0.0,2026-06-07,9.0,81.3,33.9,47.4,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,11.0,50.0,2.0,0.0,0.0,4.0,91.27312224965472,79.9024741468952,91.3706481027596,92.0,694.0,44.0,0.063400576368876,308.0,15.0,0.0487012987012987,,,3.0,1.0,,,,,0.1644547028274668,1:21.3
202601020206,8月23日(日),3歳以上1勝クラス,8,13,クラインシュミット,牝,4,56.0,横山琉,94.0,14,牝3,ハナ,**,**,**,**,**,4-4-4-4,39.1,472(-2),,,,472(-2),,,ダ,1800.0,良,0.0,,4.0,116.8,39.1,77.69999999999999,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,4.0,50.0,3.0,0.0,0.0,6.0,67.96378876089018,78.57151102572011,69.39227773517014,89.33333333333333,793.0,21.0,0.0264817150063051,193.0,4.0,0.0207253886010362,,,0.0,2.0,,,,,0.0456273764258555,1:56.8
202601020206,8月23日(日),3歳以上1勝クラス,8,14,ベアサナエチャン,牝,3,53.0,松山,13.8,5,牝3,1.1/2,**,**,**,**,**,9-9-11-7,34.6,456(+6),,,,456(+6),,120.0,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.8,34.6,74.19999999999999,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,9.0,50.0,7.0,1.0,0.1428571428571428,1.0,85.09894666628479,83.44084689289771,81.65809977338711,87.14285714285714,571.0,42.0,0.073555166374781,66.0,3.0,0.0454545454545454,,,3.0,1.0,,,,,0.0906943788379782,1:48.8
202601020207,8月23日(日),3歳以上1勝クラス,1,1,シーリュウシー,牡,5,58.0,小沢,38.2,10,牡5,1,,,,,,11-11-10-9,37.9,500(0),,,,500(0),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,107.0,37.9,69.1,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,11.0,50.0,7.0,0.0,0.0,6.0,88.58832637902928,85.1437723316113,83.44455404741798,78.85714285714286,598.0,69.0,0.1153846153846153,19.0,1.0,0.0526315789473684,,,0.0,1.0,,,,,0.0480579328505595,1:47.0
202601020207,8月23日(日),3歳以上1勝クラス,2,2,シドニーホバート,牡,4,58.0,吉村智,49.7,11,牡4,6,**,**,**,**,**,2-2-7-9,41.7,518(+4),,,,518(+4),,,ダ,2400.0,不良,0.0,2026-07-12,2.0,155.0,41.7,113.3,156.65353535353535,40.16666666666666,116.48686868686868,50.0,50.0,50.0,2.0,50.0,7.0,0.0,0.0,11.0,74.42628478629533,72.13195271143924,82.29433207485606,97.42857142857144,532.0,11.0,0.0206766917293233,63.0,2.0,0.0317460317460317,,,0.0,0.0,,,,,0.0729023383768913,2:35.0
202601020207,8月23日(日),3歳以上1勝クラス,3,3,タイキフィアリーベ,牡,4,58.0,Ｒヘルナン,15.0,8,牡4,ハナ,**,**,**,**,**,10-10-10-10,38.3,472(-2),,,,472(-2),,82.0,ダ,2100.0,稍重,0.0,2026-06-14,5.0,131.5,38.3,93.2,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,10.0,50.0,5.0,0.0,0.0,4.0,88.3917674012965,84.85413266338908,83.53763473790735,86.0,300.0,3.0,0.01,153.0,2.0,0.0130718954248366,,,0.0,1.0,,,,,0.0395209580838323,2:11.5
202601020207,8月23日(日),3歳以上1勝クラス,4,4,リバーソニック,牡,3,55.0,松山,8.7,7,牡3,,**,**,**,**,**,9-9-7-2,40.0,450(-2),,,,450(-2),,580.0,ダ,2400.0,良,1.0,2026-07-18,2.0,155.0,40.0,115.0,156.65353535353535,40.16666666666666,116.48686868686868,50.0,50.0,50.0,9.0,50.0,5.0,0.0,0.0,3.0,80.59535669406503,93.0975068078399,67.49784988622508,72.4,348.0,70.0,0.2011494252873563,84.0,13.0,0.1547619047619047,,,0.0,2.0,,,,,0.0829875518672199,2:35.0
202601020207,8月23日(日),3歳以上1勝クラス,5,5,ニヒトツーゼーア,牡,4,54.0,★河原田,8.1,5,牡4,1.1/2,,,,,,11-11-12-11,38.2,522(+4),,,,522(+4),,,芝,2600.0,良,0.0,2026-08-02,1.0,161.9,38.2,123.7,163.238671875,37.3546875,125.883984375,50.0,50.0,50.0,11.0,50.0,11.0,0.0,0.0,9.0,89.95516594884162,89.14716387862016,80.8080020702214,81.45454545454545,407.0,7.0,0.0171990171990172,16.0,1.0,0.0625,,,3.0,2.0,,,,,0.0206659012629161,2:41.9
202601020207,8月23日(日),3歳以上1勝クラス,6,6,トライゴーニック,牡,4,58.0,ナレドゥ,7.4,4,牡3,ハナ,**,**,**,**,**,14-16-16-16,37.9,490(+16),,,,490(+16),,,ダ,2100.0,良,0.0,,5.0,133.7,37.9,95.79999999999998,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,14.0,50.0,1.0,1.0,1.0,1.0,91.83036935704509,86.43707250341997,85.39329685362532,74.0,1300.0,58.0,0.0446153846153846,247.0,35.0,0.1417004048582996,,,0.0,2.0,,,,,0.1002728512960436,2:13.7
202601020207,8月23日(日),3歳以上1勝クラス,6,7,アスクガンバーレ,牡,4,58.0,岩田康,3.7,1,牡4,クビ,,,,,,8-6-2-2,37.9,442(-8),,,,442(-8),,210.0,ダ,1700.0,良,0.0,2026-08-02,1.0,105.4,37.9,67.5,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,8.0,50.0,9.0,1.0,0.1111111111111111,5.0,89.22433759492688,93.84705161766183,75.37728597726499,79.11111111111111,626.0,0.0,0.0,8.0,0.0,0.0,,,0.0,2.0,,,,,0.0792239288601455,1:45.4
202601020207,8月23日(日),3歳以上1勝クラス,7,8,ミスターエメラルド,牡,3,55.0,岩田望,8.4,6,牡3,1.1/4,**,**,**,**,**,8-8-1-1,38.8,516(-4),,,,516(-4),,210.0,ダ,2400.0,不良,0.0,2026-07-12,2.0,150.8,38.8,112.0,156.65353535353535,40.16666666666666,116.48686868686868,50.0,50.0,50.0,8.0,50.0,5.0,2.0,0.4,15.0,75.5265784197471,81.84272004763923,73.68385837210778,90.8,786.0,43.0,0.05470737913486,44.0,6.0,0.1363636363636363,,,0.0,0.0,,,,,0.1007905138339921,2:30.8
202601020207,8月23日(日),3歳以上1勝クラス,7,9,ステイアンビシャス,牡,4,58.0,ロイド,6.0,3,牡4,1.1/2,,,,,,6-6-8-7,36.8,494(-2),,,,494(-2),,330.0,ダ,1700.0,良,0.0,2026-08-02,1.0,105.4,36.8,68.60000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,6.0,50.0,3.0,0.0,0.0,4.0,106.55728401722476,87.26673260797891,99.29055140924577,78.66666666666667,645.0,42.0,0.0651162790697674,35.0,0.0,0.0,,,0.0,2.0,,,,,0.0906943788379782,1:45.4
202601020207,8月23日(日),3歳以上1勝クラス,8,10,ダイシンレアレア,牡,4,58.0,丹内,5.4,2,牡4,3,**,**,**,**,**,4-4-3-3,38.0,496(-2),,,,496(-2),,330.0,ダ,2400.0,不良,0.0,2026-07-12,2.0,150.6,38.0,112.6,156.65353535353535,40.16666666666666,116.48686868686868,50.0,50.0,50.0,4.0,50.0,11.0,1.0,0.0909090909090909,3.0,85.68313650866375,86.32559069344626,79.35754581521742,87.81818181818181,679.0,65.0,0.0957290132547864,86.0,9.0,0.1046511627906976,,,0.0,0.0,,,,,0.0903225806451612,2:30.6
202601020207,8月23日(日),3歳以上1勝クラス,8,11,ブーケドグレイス,牝,5,56.0,横山琉,34.0,9,牝5,2,**,**,**,**,**,14-14-14-13,37.4,468(-10),,,,468(-10),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,104.9,37.4,67.5,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,14.0,50.0,5.0,0.0,0.0,7.0,80.20672931939009,85.65574197716172,74.55098734222838,76.4,340.0,6.0,0.0176470588235294,83.0,2.0,0.0240963855421686,,,0.0,0.0,,,,,0.05414551607445,1:44.9
202601020208,8月23日(日),3歳以上1勝クラス,1,1,シニャンガ,牝,3,53.0,岩田望,6.0,3,牝3,ハナ,**,**,**,**,**,5-5-6-6,34.9,470(0),,,,470(0),,82.0,芝,1800.0,良,0.0,2026-07-25,1.0,109.4,34.9,74.5,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,5.0,50.0,2.0,0.0,0.0,1.0,83.68877057115192,86.54017424975794,77.14859632139394,91.0,483.0,8.0,0.0165631469979296,7.0,0.0,0.0,,,3.0,2.0,,,,,0.1430010070493454,1:49.4
202601020208,8月23日(日),3歳以上1勝クラス,2,2,サクラアドリア,牡,4,58.0,武豊,6.9,5,牡4,クビ,**,**,**,**,**,7-7-10-8,35.4,480(-4),,,,"[東]
尾関知人",さくらコマース,,芝,2000.0,良,0.0,2026-03-01,10.0,123.2,35.4,87.80000000000001,122.71629926519704,36.87247828991316,85.8438209752839,50.0,50.0,50.0,7.0,50.0,0.0,0.0,0.0,,,,,,278.0,15.0,0.0539568345323741,148.0,13.0,0.0878378378378378,,,3.0,2.0,,,,,0.0729023383768913,2:03.2
202601020208,8月23日(日),3歳以上1勝クラス,3,3,ブランヴァンダイク,牡,3,55.0,小沢,12.7,7,牡3,1,**,**,**,**,**,3-3-2-3,37.1,428(-6),,,,428(-6),,,芝,2000.0,稍重,0.0,2026-06-27,2.0,120.8,37.1,83.69999999999999,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,3.0,50.0,4.0,1.0,0.25,1.0,78.74400416819626,76.27979449214274,82.46420967605346,91.5,531.0,38.0,0.071563088512241,35.0,1.0,0.0285714285714285,,,3.0,1.0,,,,,0.0480579328505595,2:00.8
202601020208,8月23日(日),3歳以上1勝クラス,4,4,シャルムグリーン,牡,3,55.0,吉村智,27.6,8,牡3,クビ,,,,,,5.2,,486(+12),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,59.55090382516275,55.73054229509765,,52.865271147548825,,,,,,,,,,,,,,,34.5,34.5,3.0,2.0,,,35.471428571428575,1.0171064322407437,0.0,
202601020208,8月23日(日),3歳以上1勝クラス,5,5,ララオウ,牝,3,50.0,▲小林美,7.4,6,牝3,9,**,**,**,**,**,5-5-3-4,36.6,498(+2),,,,498(+2),,,芝,2200.0,良,0.0,2026-05-02,8.0,134.8,36.6,98.20000000000002,134.7252918287938,35.547665369649806,99.17762645914398,50.0,50.0,50.0,5.0,50.0,1.0,1.0,1.0,1.0,103.12654867256626,91.93008849557522,91.19646017699112,88.0,326.0,128.0,0.3926380368098159,130.0,39.0,0.3,,,3.0,2.0,,,,,0.0995475113122171,2:14.8
202601020208,8月23日(日),3歳以上1勝クラス,6,6,ピティロディア,牡,4,58.0,Ｒヘルナン,36.3,9,牡4,2,**,**,**,**,**,3-3-6-5,35.4,450(-6),,,,450(-6),,114.0,芝,2000.0,良,0.0,2026-07-26,1.0,120.8,35.4,85.4,122.79953987730062,36.63696319018405,86.16257668711657,50.0,50.0,50.0,3.0,50.0,5.0,0.0,0.0,5.0,94.1199851006273,84.77567123397887,89.34431386664852,86.0,459.0,74.0,0.1612200435729847,5.0,1.0,0.2,,,3.0,2.0,,,,,0.0429447852760736,2:00.8
202601020208,8月23日(日),3歳以上1勝クラス,6,7,ジェルブロア,牝,4,56.0,松山,6.2,4,牝4,1,**,**,**,**,**,8-8-7-9,35.0,420(0),,,,420(0),,,芝,1800.0,良,0.0,2026-07-25,1.0,109.7,35.0,74.7,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,8.0,50.0,7.0,0.0,0.0,2.0,91.1030939688827,87.06839902326858,84.03469494561416,86.28571428571429,243.0,68.0,0.279835390946502,3.0,0.0,0.0,,,3.0,2.0,,,,,0.0413589364844904,1:49.7
202601020208,8月23日(日),3歳以上1勝クラス,7,8,ダノンプレサージュ,牝,3,53.0,横山典,3.5,1,牝3,1.1/2,,,,,,12-13-13,33.5,492(+4),,,,492(+4),,120.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,89.4,33.5,55.900000000000006,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,12.0,50.0,3.0,0.0,0.0,1.0,97.68944688955798,91.23276660019316,86.45668028936483,92.66666666666669,269.0,25.0,0.0929368029739776,0.0,0.0,0.0,,,3.0,1.0,,,,,0.1057441253263707,1:29.4
202601020208,8月23日(日),3歳以上1勝クラス,7,9,マイネルシンベリン,牡,3,55.0,丹内,5.1,2,牡3,クビ,**,**,**,**,**,7-5-4-3,35.8,450(-4),,,,450(-4),,469.0,芝,1800.0,良,0.0,2026-07-18,2.0,107.7,35.8,71.9,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,7.0,50.0,4.0,2.0,0.5,5.0,106.82768721495148,85.28369914154351,101.543988073408,87.0,690.0,45.0,0.0652173913043478,97.0,8.0,0.0824742268041237,,,3.0,2.0,,,,,0.0903225806451612,1:47.7
202601020208,8月23日(日),3歳以上1勝クラス,8,10,ゴールドジェスター,セ,4,58.0,黛,66.3,10,セ4,1,,,,,,92.2,,444(+4),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.42540437179195,50.25524262307517,,50.12762131153758,,,,,,,,,,,,,,,35.8,35.8,3.0,2.0,,,35.84285714285714,1.0074448148385349,0.0,
202601020208,8月23日(日),3歳以上1勝クラス,8,11,ソワンドヴィクター,牝,3,52.0,☆長浜,80.8,11,牝3,ハナ,**,**,**,**,**,15-11,34.9,408(-2),,,,408(-2),,58.0,芝,1200.0,重,0.0,2026-07-19,2.0,71.0,34.9,36.1,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,15.0,50.0,3.0,0.0,0.0,3.0,83.59822739641852,88.48219276370772,75.11603463271075,78.66666666666667,391.0,8.0,0.0204603580562659,77.0,1.0,0.0129870129870129,,,3.0,3.0,,,,,0.0397599399849962,1:11.0
202601020209,8月23日(日),ルスツ特別,1,1,アドミラルシップ,牡,5,58.0,レーン,8.9,4,牡5,3,,,,,,6-5-5-3,35.6,474(0),,,,474(0),,210.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,108.9,35.6,73.30000000000001,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,6.0,50.0,7.0,0.0,0.0,4.0,97.1765299161968,87.11005586107095,90.06647405512582,82.28571428571429,734.0,11.0,0.0149863760217983,28.0,1.0,0.0357142857142857,,,3.0,1.0,,,,,0.0903225806451612,1:48.9
