race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020504,9月5日(土),3歳未勝利,7,12,アインプロージット,牝,3,55.0,川又,425.8,14,牝3,5,,,,,,432.4,,416(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,432.4,28.081935906054586,,,,,,,,,,,,,,,40.0,40.0,1.0,2.0,,,,432.4,1.0,39.04096795302729,1.0,1.0,50.0,50.0,,,,,114.07142857142856,145.23571519097143,0.1333333333333333
202601020504,9月5日(土),3歳未勝利,8,13,フェイスリフト,牡,3,57.0,荻野琢,17.4,5,牡3,1.3/4,,,,,,11.0,,452(0),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,54.81037979012631,,,,,,,,,,,,,,,35.4,35.4,1.0,2.0,,,,11.0,1.0,52.40518989506315,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.1071428571428571
202601020504,9月5日(土),3歳未勝利,8,14,ディープマウンテン,牝,3,55.0,吉田隼,74.8,12,牝3,5,,,,,,110.1,,408(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,110.1,39.93875823864464,,,,,,,,,,,,,,,38.1,38.1,1.0,2.0,,,,110.1,1.0,44.96937911932232,4.0,4.0,50.0,50.0,,,,,52.8,56.951220693340176,0.0294117647058823
202601020505,9月5日(土),2歳新馬,1,1,グレーターマーク,牝,2,53.0,◇小林美,10.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,2,2,ローズファミリー,牝,2,52.0,▲大久保,3.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,3,3,ポーラールート,牝,2,55.0,北村友,2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,3,4,フェアリースノー,牝,2,54.0,☆長浜,104.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,4,5,シュヴァルツペルレ,牝,2,55.0,浜中,22.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,4,6,ラガーレッドムーン,牝,2,55.0,荻野琢,158.3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,5,7,プレシャスタイム,牡,2,55.0,佐々木,6.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,5,8,ルナディアナ,牝,2,55.0,松本,144.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,6,9,ララアウローラ,牝,2,55.0,小沢,26.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,6,10,アンミツ,牝,2,52.0,▲和田陽,70.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,7,11,ジャスコヒラリアス,牡,2,55.0,斎藤,26.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,7,12,ミーアキース,牝,2,55.0,鮫島駿,11.3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,8,13,アルーリングボーイ,牡,2,55.0,伊藤,161.8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020505,9月5日(土),2歳新馬,8,14,コーズサム,牡,2,55.0,黛,64.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020506,9月5日(土),3歳未勝利,1,1,ハヤブサブロー,牝,3,55.0,横山琉,116.9,15,牝3,大,**,**,**,**,**,9-8-10-11,43.9,432(+2),,,,432(+2),,,ダ,1700.0,良,0.0,2026-07-04,2.0,113.3,43.9,69.4,106.97039573820396,38.92199391171994,68.04840182648402,26.320758777751312,28.43830636697265,27.59128733128412,9.0,40.01953444808568,3.0,0.0,0.0,13.0,84.72776674840314,82.69167784659722,82.03608890180597,84.66666666666667,204.0,3.0,0.0147058823529411,28.0,0.0,0.0,,,0.0,2.0,1:53.3,113.3,43.9,9.0,7.0,33.170146612918494,3.0,21.0,50.0,28.43830636697265,108.7090909090909,1.9387906258565155,40.1,1.7623847480048205,5.818181818181818,3.1880458534400606,0.0646067415730337
202601020506,9月5日(土),3歳未勝利,1,2,ショウナンアワード,牡,3,57.0,小沢,107.6,14,牡3,1.1/4,,,,,,14-13-12-10,,454(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,14.0,36.89670941113291,,,,,,,,,,,,,,,36.2,,3.0,2.0,2:03.0,,,14.0,1.0,43.44835470556646,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.0294117647058823
202601020506,9月5日(土),3歳未勝利,2,3,ウインポーシャ,牝,3,54.0,☆長浜,18.0,10,牝3,クビ,**,**,**,**,**,4-3-2-3,37.0,462(-4),,,,462(-4),,,芝,2000.0,良,0.0,2026-06-20,2.0,121.5,37.0,84.5,121.73844660194176,36.463106796116506,85.27533980582525,51.21165097136182,48.81196270930028,49.771838014124896,4.0,59.1927183487898,3.0,0.0,0.0,16.0,85.00450408961555,71.30989659888127,93.69460749073436,91.33333333333331,332.0,35.0,0.1054216867469879,18.0,1.0,0.0555555555555555,,,3.0,2.0,2:01.5,121.5,37.0,4.0,3.0,55.20218466007581,3.0,9.0,50.0,48.81196270930028,121.925,3.507610772781569,36.6,3.3668976818430347,8.375,4.759201613716317,0.0397599399849962
202601020506,9月5日(土),3歳未勝利,2,4,ワダツミ,牝,3,53.0,◇小林美,6.7,3,牝3,クビ,,,,,,2-2-2-2,37.1,438(-10),,,,438(-10),,58.0,芝,2000.0,良,0.0,2026-08-02,1.0,121.4,37.1,84.30000000000001,122.79953987730062,36.63696319018405,86.16257668711657,56.367177589403695,49.84760449536834,52.455433732982485,2.0,61.6105091003206,6.0,0.0,0.0,8.0,70.8238703685954,83.71477430724065,67.10909606135476,78.66666666666667,308.0,77.0,0.25,23.0,7.0,0.3043478260869565,,,3.0,2.0,2:01.4,121.4,37.1,2.0,4.0,58.98884334486215,7.0,28.0,50.0,49.84760449536834,122.075,1.0601243494815304,37.083333333333336,1.0936455577839683,6.166666666666667,3.588702812826367,0.0851282051282051
202601020506,9月5日(土),3歳未勝利,3,5,フローレンスフーガ,牡,3,57.0,古川吉,6.6,2,牡3,アタマ,,,,,,11-10-10-7,,482(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,43.31464765874128,,,,,,,,,,,,,,,35.6,,3.0,2.0,2:02.3,,,11.0,1.0,46.65732382937064,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.1071428571428571
202601020506,9月5日(土),3歳未勝利,3,6,シーラス,牡,3,57.0,佐々木,16.5,8,牡3,クビ,,,,,,,,460(+10),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.1,,3.0,2.0,2:01.0,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.2065573770491803
202601020506,9月5日(土),3歳未勝利,4,7,ヒメヒオウギ,牝,3,51.0,★河原田,15.7,7,牝3,1/2,,,,,,12.1,,398(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.1,57.29923842043678,,,,,,,,,,,,,,,35.8,35.8,3.0,2.0,,,,12.1,1.0,53.64961921021839,7.0,7.0,50.0,50.0,,,,,78.18125,90.53170508170052,0.1904761904761904
202601020506,9月5日(土),3歳未勝利,4,8,マンサニージャ,牝,3,55.0,丹内,3.0,1,牝3,3/4,,,,,,,,434(-2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.4,,3.0,2.0,2:00.4,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0
202601020506,9月5日(土),3歳未勝利,5,9,ポリメトリック,牝,3,52.0,▲和田陽,11.7,5,牝3,クビ,**,**,**,**,**,1-1-1-1,36.1,410(-14),,,,410(-14),,,芝,2000.0,良,0.0,2026-03-21,7.0,120.8,36.1,84.69999999999999,122.18624031007752,35.51033591731266,86.67590439276485,54.933096989619486,43.85784830883674,48.28794778114984,1.0,65.8487233901323,1.0,0.0,0.0,7.0,87.24645987862445,86.57908937605399,80.36593591905564,96.0,378.0,7.0,0.0185185185185185,25.0,0.0,0.0,,,3.0,2.0,2:00.8,120.8,36.1,1.0,3.0,60.390910189875896,4.0,12.0,50.0,43.85784830883674,121.32222222222224,1.0586092738925073,35.650000000000006,0.7326422768871256,9.333333333333334,5.258047054138011,0.0480579328505595
202601020506,9月5日(土),3歳未勝利,5,10,サトノリアファル,牡,3,57.0,横山和,15.5,6,牡3,1.1/4,,,,,,,,522(-4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.3,,3.0,2.0,2:01.0,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.1818181818181818
202601020506,9月5日(土),3歳未勝利,6,11,レットミーテイク,牡,3,57.0,吉田隼,21.5,11,牡3,3/4,,,,,,,,488(+4),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.2,,3.0,2.0,2:42.0,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.1020408163265306
202601020506,9月5日(土),3歳未勝利,6,12,アップターンデイ,牡,3,57.0,藤懸,256.2,16,牡3,3.1/2,,,,,,164.0,,488(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,164.0,44.03652834440311,,,,,,,,,,,,,,,38.0,38.0,3.0,2.0,,,,164.0,1.0,47.01826417220156,6.0,6.0,50.0,50.0,,,,,95.12857142857142,115.48881683170372,0.0714285714285714
202601020506,9月5日(土),3歳未勝利,7,13,デルマバンダイサン,牡,3,57.0,松本,37.1,13,牡3,5,**,**,**,**,**,9-8-9-7,38.7,456(+7),,,,456(+7),,58.0,ダ,1700.0,不良,0.0,2026-07-19,2.0,105.8,38.7,67.1,106.97039573820396,38.92199391171994,68.04840182648402,52.59811219653598,54.66926453980821,53.84080360249932,9.0,45.682243897621646,3.0,0.0,0.0,7.0,62.0236748237069,81.21109050305735,60.81258432064947,79.33333333333333,290.0,18.0,0.0620689655172413,32.0,3.0,0.09375,,,0.0,0.0,1:45.8,105.8,38.7,9.0,12.0,49.14017804707881,3.0,36.0,50.0,54.66926453980821,106.07142857142856,1.0447145885018492,39.142857142857146,0.9484516010637798,7.214285714285714,4.135746075908869,0.0551816958277254
202601020506,9月5日(土),3歳未勝利,7,14,アート,牡,3,57.0,鮫島駿,26.3,12,牡3,クビ,**,**,**,**,**,13-12-1-2,36.3,436(-8),,,,436(-8),,,芝,1800.0,良,0.0,2026-07-25,1.0,108.7,36.3,72.4,110.10106007067137,36.29381625441696,73.80724381625441,55.14231556193244,47.23605535982536,50.398559440668194,13.0,36.24487502043464,5.0,0.0,0.0,6.0,83.81304411367756,83.72883016901993,80.0842139446577,84.0,476.0,38.0,0.0798319327731092,0.0,0.0,0.0,,,3.0,2.0,1:48.7,108.7,36.3,13.0,1.0,45.69359529118354,6.0,6.0,50.0,47.23605535982536,109.10714285714286,0.7917500438068356,36.07857142857143,0.8011324402451735,7.142857142857143,4.258153136263201,0.1430010070493454
202601020506,9月5日(土),3歳未勝利,8,15,マジックファイヤー,牡,3,57.0,斎藤,17.8,9,牡3,3/4,,,,,,3-3-4-8,,482(+6),,,,,,,芝,2600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,60.37831079625085,,,,,,,,,,,,,,,36.4,,3.0,2.0,2:44.0,,,3.0,1.0,55.18915539812542,6.0,6.0,50.0,50.0,,,,,7.214285714285714,4.060666323278852,0.0
202601020506,9月5日(土),3歳未勝利,8,16,アルペングロー,牡,3,57.0,北村友,9.4,4,牡3,2,**,**,**,**,**,3-4-4-4,37.1,494(+2),,,,494(+2),,,芝,2000.0,良,0.0,2026-06-28,2.0,121.6,37.1,84.5,121.73844660194176,36.463106796116506,85.27533980582525,51.62525584744708,49.5960742146142,50.40774686774735,3.0,61.14250444942273,5.0,0.0,0.0,13.0,68.39366613144136,79.60998952477222,68.78367660666905,91.6,642.0,39.0,0.0607476635514018,22.0,2.0,0.0909090909090909,,,3.0,2.0,2:01.6,121.6,37.1,3.0,6.0,56.383880148434905,6.0,36.0,50.0,49.5960742146142,121.84375,1.4997638703031475,37.03125,1.702045338213216,8.25,4.711687595755898,0.1101045296167247
202601020507,9月5日(土),3歳以上1勝クラス,1,1,クイーンズワーフ,牝,5,52.0,★河原田,11.4,5,牝5,3/4,,,,,,,,444(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.2,,3.0,2.0,1:28.7,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.1111111111111111
202601020507,9月5日(土),3歳以上1勝クラス,2,2,ベネディクション,牝,3,51.0,◇古川奈,12.7,6,牝3,,**,**,**,**,**,11-10-8-4,37.3,420(-14),,,,420(-14),,580.0,芝,2000.0,重,1.0,2026-07-12,2.0,122.4,37.3,85.10000000000001,121.73844660194176,36.463106796116506,85.27533980582525,61.19295795097557,62.04629188679886,61.70495831246954,11.0,38.83532742632615,6.0,1.0,0.1666666666666666,2.0,86.60305259560329,83.75051827710098,82.85253431850228,83.66666666666667,451.0,8.0,0.0177383592017738,59.0,1.0,0.0169491525423728,,,3.0,3.0,2:02.4,122.4,37.3,11.0,10.0,50.01414268865086,2.0,20.0,50.0,62.04629188679886,124.1923076923077,1.6012815380508698,39.26923076923077,1.6347194537007568,6.615384615384615,3.927222545651943,0.1430010070493454
202601020507,9月5日(土),3歳以上1勝クラス,3,3,エナジーショット,牝,4,56.0,横山琉,136.1,12,牝4,大,,,,,,1-1-2-12,46.5,442(+22),,,,442(+22),,,芝,2600.0,良,0.0,2026-08-02,1.0,169.5,46.5,123.0,163.238671875,37.3546875,125.883984375,35.50134514801529,33.73593894962805,34.44210142898295,1.0,64.72098273669404,3.0,0.0,0.0,13.0,88.38973486538738,78.07785456245786,90.31188030292954,84.66666666666667,744.0,70.0,0.0940860215053763,38.0,4.0,0.1052631578947368,,,3.0,2.0,2:49.5,169.5,46.5,1.0,4.0,50.111163942354665,4.0,16.0,50.0,33.73593894962805,162.74615384615385,4.658257074739334,39.33076923076924,4.408020079995217,6.769230769230769,3.919052737457658,0.0903225806451612
202601020507,9月5日(土),3歳以上1勝クラス,4,4,フリーヤ,牝,3,51.0,◇小林美,4.8,2,牝3,,**,**,**,**,**,3-3,34.7,456(-4),,,,456(-4),,590.0,芝,1600.0,良,1.0,2026-05-23,5.0,93.7,34.7,59.0,94.93624272651704,34.660349127182045,60.27589359933499,63.61349222513137,52.263120870869,56.80326941257395,3.0,61.31994584260582,2.0,0.0,0.0,4.0,77.38059334016157,87.45194501561781,69.9286483245438,92.0,353.0,13.0,0.036827195467422,110.0,7.0,0.0636363636363636,,,3.0,2.0,1:33.7,93.7,34.7,3.0,9.0,62.46671903386859,4.0,36.0,50.0,52.263120870869,94.49444444444444,0.5835713800003917,34.894444444444446,0.8591871823875659,9.166666666666666,5.447611457164992,0.1430010070493454
202601020507,9月5日(土),3歳以上1勝クラス,5,5,カリーン,牝,4,55.0,☆長浜,26.5,8,牝4,8,,,,,,18.5,,474(+2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,18.5,53.99653257186338,,,,,,,,,,,,,,,38.8,38.8,1.0,2.0,,,,18.5,1.0,51.99826628593169,8.0,8.0,50.0,50.0,,,,,46.15,69.18497348091965,0.1034482758620689
202601020507,9月5日(土),3歳以上1勝クラス,5,6,ジェルブロア,牝,4,56.0,北村友,5.2,3,牝4,1/2,,,,,,,,430(+10),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.2,,3.0,2.0,1:47.5,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.1794871794871795
202601020507,9月5日(土),3歳以上1勝クラス,6,7,サウンドサンライズ,牝,4,56.0,斎藤,36.6,9,牝4,1.3/4,,,,,,3-3-2-2,,426(+8),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,57.59072115276589,,,,,,,,,,,,,,,36.1,,3.0,2.0,2:02.1,,,3.0,1.0,53.79536057638295,3.0,3.0,50.0,50.0,,,,,5.2,2.898275349237888,0.1351351351351351
202601020507,9月5日(土),3歳以上1勝クラス,6,8,アドマイヤシュラ,牝,3,53.0,佐々木,2.8,1,牝3,1/2,,,,,,4.0,,446(+18),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,56.464684812756246,,,,,,,,,,,,,,,35.7,35.7,3.0,2.0,,,,4.0,1.0,53.23234240637812,7.0,7.0,50.0,50.0,,,,,55.89333333333333,80.27202382850335,0.1481481481481481
202601020507,9月5日(土),3歳以上1勝クラス,7,9,グロリアス,牝,3,53.0,松本,86.0,11,牝3,アタマ,**,**,**,**,**,14-14-12-12,38.8,460(0),,,,"[西]
新谷功一",飯田貴大,,ダ,1800.0,稍重,0.0,2026-06-07,9.0,114.7,38.8,75.9,115.72593473827328,39.19252209381373,76.53341264445955,40.88638490773954,44.40983005625054,43.00045199684614,14.0,37.76315789473684,9.0,3.0,0.3333333333333333,1.0,77.11963106576175,88.520222301597,68.5994087641647,85.33333333333333,1082.0,32.0,0.0295748613678373,454.0,16.0,0.0352422907488986,,,0.0,1.0,1:54.7,114.7,38.8,14.0,2.0,39.3247714012382,7.0,14.0,50.0,44.40983005625054,113.7875,1.0012492197250344,38.275,0.9391485505499124,8.1875,4.75,0.0637636080870917
202601020507,9月5日(土),3歳以上1勝クラス,7,10,エイカイコバチ,牝,3,53.0,小沢,5.8,4,牝3,3/4,,,,,,8-6-6-4,,452(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,40.339082169207046,,,,,,,,,,,,,,,35.3,,3.0,2.0,2:01.6,,,8.0,1.0,45.16954108460352,3.0,3.0,50.0,50.0,,,,,5.2,2.898275349237888,0.0294117647058823
202601020507,9月5日(土),3歳以上1勝クラス,8,11,ホウオウペトリュス,牝,5,56.0,吉田隼,37.4,10,牝5,1/2,,,,,,,,464(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.0,,3.0,2.0,1:28.6,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.1818181818181818
202601020507,9月5日(土),3歳以上1勝クラス,8,12,ユメシルベ,牝,3,53.0,丹内,15.7,7,牝3,1.1/4,,,,,,,,434(+8),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.8,,3.0,2.0,2:01.4,,,,1.0,50.0,9.0,9.0,50.0,50.0,,,,,,,0.0
202601020508,9月5日(土),3歳以上1勝クラス,1,1,メイショウコシュウ,牡,3,55.0,浜中,15.8,6,牡3,クビ,,,,,,9-9-6-4,,490(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.0,45.419633689476456,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:46.6,,,9.0,1.0,47.70981684473823,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.16
202601020508,9月5日(土),3歳以上1勝クラス,2,2,リテラシー,牡,3,55.0,松本,,,牡3,,,,,,,1-1-1-1,38.1,516(+10),,,,516(+10),,580.0,ダ,1700.0,稍重,1.0,2026-08-01,1.0,106.9,38.1,68.80000000000001,107.82308752584424,39.290351481736735,68.53273604410751,63.96316123329263,57.98373946134947,60.375508170126736,1.0,62.535339148075046,2.0,0.0,0.0,3.0,78.34101947771899,87.45604203678766,70.88497744093132,77.0,300.0,69.0,0.23,8.0,3.0,0.375,,,0.0,1.0,1:46.9,106.9,38.1,1.0,3.0,63.24925019068384,3.0,9.0,50.0,57.98373946134947,108.0090909090909,0.7942978603201033,38.79090909090909,0.8653953379289073,5.2727272727272725,3.408545410902108,0.0551816958277254
202601020508,9月5日(土),3歳以上1勝クラス,3,3,レッドフロイデ,牡,3,51.0,★河原田,6.2,4,牡3,,**,**,**,**,**,4-3-2-2,37.6,446(+2),,,,446(+2),,580.0,ダ,1700.0,良,1.0,2026-07-04,2.0,106.1,37.6,68.5,106.97039573820396,38.92199391171994,68.04840182648402,62.70278494651947,60.79333959218294,61.55711773391755,4.0,57.01474646766536,6.0,0.0,0.0,3.0,85.63743762787401,91.1747629315014,74.46267469637259,92.0,360.0,8.0,0.0222222222222222,27.0,1.0,0.037037037037037,,,0.0,2.0,1:46.1,106.1,37.6,4.0,7.0,59.85876570709242,6.0,42.0,50.0,60.79333959218294,107.96153846153848,1.465456960324696,38.73846153846154,1.0547815425784164,6.6923076923076925,3.838068424451189,0.0206659012629161
202601020508,9月5日(土),3歳以上1勝クラス,4,4,ハイライトニング,セ,3,55.0,横山和,6.8,5,セ3,1.1/4,,,,,,15.4,,466(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,15.4,54.444606748094,,,,,,,,,,,,,,,36.5,36.5,1.0,2.0,,,,15.4,1.0,52.222303374047,8.0,8.0,50.0,50.0,,,,,46.15,69.18497348091965,0.1818181818181818
202601020508,9月5日(土),3歳以上1勝クラス,4,5,カフェブーケット,牡,4,57.0,☆長浜,100.7,11,牡4,5,,,,,,51.7,,476(+4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,51.7,51.39041805165799,,,,,,,,,,,,,,,39.0,39.0,1.0,2.0,,,,51.7,1.0,50.695209025828994,8.0,8.0,50.0,50.0,,,,,64.71818181818183,93.62782511819675,0.0
202601020508,9月5日(土),3歳以上1勝クラス,5,6,デリシュー,牡,5,58.0,丹内,36.7,8,牡5,3/4,,,,,,6-6-7-7,34.6,470(0),,,,470(0),,,芝,2200.0,良,0.0,2026-08-01,4.0,133.8,34.6,99.20000000000002,135.42222222222222,36.37428571428571,99.0479365079365,48.37291280021076,51.2756249193674,50.11454007170474,6.0,50.23282730745255,5.0,1.0,0.2,5.0,102.28077379477196,96.5405810365152,85.74019275825691,79.6,188.0,2.0,0.0106382978723404,26.0,0.0,0.0,,,3.0,2.0,2:13.8,133.8,34.6,6.0,3.0,49.30287005383165,8.0,24.0,50.0,51.2756249193674,133.73333333333332,0.4097301403104067,34.65,0.3919647479510906,6.083333333333333,3.579190699111471,0.0317948717948717
202601020508,9月5日(土),3歳以上1勝クラス,5,7,ベルアズーロ,牡,3,53.0,◇小林美,2.3,1,牡3,4,**,**,**,**,**,4-3-3-2,40.3,546(+2),,,,546(+2),,,ダ,1800.0,良,0.0,2026-07-25,7.0,117.3,40.3,77.0,115.6939393939394,39.27866502866503,76.41527436527437,53.47878992552801,50.711006243184606,51.81811971612197,4.0,59.01940139885267,4.0,2.0,0.5,2.0,90.01711486902434,78.73470517574805,91.28240969327628,92.0,1183.0,9.0,0.007607776838546,32.0,1.0,0.03125,,,0.0,2.0,1:57.3,117.3,40.3,4.0,1.0,56.24909566219034,4.0,4.0,50.0,50.711006243184606,117.95625,1.8864318169496657,40.43125,1.8459753519481217,8.125,4.573474244670748,0.0637636080870917
202601020508,9月5日(土),3歳以上1勝クラス,6,8,ファンタイムギフト,セ,4,58.0,横山琉,40.4,9,セ4,3,,,,,,34.3,,502(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,34.3,51.71279967365574,,,,,,,,,,,,,,,37.2,37.2,1.0,2.0,,,,34.3,1.0,50.85639983682787,8.0,8.0,50.0,50.0,,,,,46.15,69.18497348091965,0.0303030303030303
202601020508,9月5日(土),3歳以上1勝クラス,6,9,アイムスティルミー,セ,3,52.0,▲遠藤,452.4,12,セ3,3.1/2,**,**,**,**,**,11-11-9-8,40.0,436(-2),,,,436(-2),,,ダ,2100.0,良,0.0,2026-06-07,5.0,135.7,40.0,95.7,133.7830369357045,38.543707250342,95.23932968536252,48.506243120778734,48.94342882452452,48.7685545430262,11.0,44.11014711792586,5.0,0.0,0.0,6.0,69.37984766785266,78.94582334986825,70.43402431798447,87.6,158.0,29.0,0.1835443037974683,66.0,0.0,0.0,,,0.0,2.0,2:15.7,135.7,40.0,11.0,14.0,46.3081951193523,2.0,28.0,50.0,48.94342882452452,135.43125,1.7991548942026576,39.825,1.656301099840646,8.25,4.6690470119715,0.0188172043010752
202601020508,9月5日(土),3歳以上1勝クラス,7,10,ピエナオルカ,牡,3,55.0,古川吉,6.0,3,牡3,2,,,,,,1-1-1-1,,474(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,1.0,65.15044241173173,,,,,,,,,,,,,,,40.3,,1.0,2.0,1:47.6,,,1.0,1.0,57.575221205865866,8.0,8.0,50.0,50.0,,,,,7.142857142857143,4.054572781386522,0.0909090909090909
