race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202604020603,8月9日(日),3歳未勝利,7,12,ハングローズ,牝,3,52.0,▲上里,2.1,,ダート,1200.0,良,牝3,1:09.6,ハナ,**,**,**,**,**,7-6,36.6,444(+2),,,,444(+2),,150.0,0.0,2026-07-18,3.0,69.6,36.6,32.99999999999999,,,,85.24511784511787,89.98922558922558,75.25589225589229,7.0,86.0,5.0,0.0,0.0,3.0,83.3364300646696,79.13313251212364,84.20329755254589,92.4,230.0,1.0,0.0043478260869565,57.0,1.0,0.0175438596491228,牝3,1:09.6,ハナ,**,**,**,**,**,7-6,36.6,444(+2),,,,444(+2),,150.0,0.0,2026-07-18,69.6,36.6,32.99999999999999,85.24511784511787,89.98922558922558,75.25589225589229,7.0,86.0,5.0,0.0,0.0,3.0,83.3364300646696,79.13313251212364,84.20329755254589,92.4,230.0,1.0,0.0043478260869565,57.0,1.0,0.0175438596491228
202604020603,8月9日(日),3歳未勝利,7,13,キョウエイハル,牝,3,55.0,木幡巧,40.1,,ダート,1200.0,良,牝3,1:13.4,1/2,**,**,**,**,**,3-3,38.9,448(-4),,,,448(-4),,,0.0,2026-04-12,6.0,73.4,38.9,34.50000000000001,,,,78.5495623855077,71.77081213108082,86.77875025442695,3.0,94.0,2.0,0.0,0.0,8.0,68.04956238550773,67.77081213108079,80.278750254427,83.0,380.0,12.0,0.031578947368421,157.0,1.0,0.0063694267515923,牝3,1:13.4,1/2,**,**,**,**,**,3-3,38.9,448(-4),,,,448(-4),,,0.0,2026-04-12,73.4,38.9,34.50000000000001,78.5495623855077,71.77081213108082,86.77875025442695,3.0,94.0,2.0,0.0,0.0,8.0,68.04956238550773,67.77081213108079,80.278750254427,83.0,380.0,12.0,0.031578947368421,157.0,1.0,0.0063694267515923
202604020603,8月9日(日),3歳未勝利,8,14,グランキンバリー,牝,3,55.0,野中,141.9,,ダート,1200.0,良,牝3,1:13.2,1/2,**,**,**,**,**,6-5,38.2,440(+2),,,,440(+2),,,0.0,2026-04-12,6.0,73.2,38.2,35.0,,,,80.54956238550773,78.77081213108077,81.77875025442702,6.0,88.0,1.0,0.0,0.0,10.0,75.54956238550773,80.7708121310808,74.778750254427,76.0,86.0,2.0,0.0232558139534883,44.0,2.0,0.0454545454545454,牝3,1:13.2,1/2,**,**,**,**,**,6-5,38.2,440(+2),,,,440(+2),,,0.0,2026-04-12,73.2,38.2,35.0,80.54956238550773,78.77081213108077,81.77875025442702,6.0,88.0,1.0,0.0,0.0,10.0,75.54956238550773,80.7708121310808,74.778750254427,76.0,86.0,2.0,0.0232558139534883,44.0,2.0,0.0454545454545454
202604020603,8月9日(日),3歳未勝利,8,15,セントリアン,牝,3,52.0,▲石田,26.6,,ダート,1200.0,良,牝3,1:10.2,1.1/2,**,**,**,**,**,4-4,37.4,414(-10),,,,414(-10),,58.0,0.0,2026-07-18,3.0,70.2,37.4,32.800000000000004,,,,79.24511784511779,81.98922558922561,77.25589225589218,4.0,92.0,4.0,0.0,0.0,7.0,80.84107087169961,77.13939859882026,83.70167227287938,88.5,307.0,27.0,0.0879478827361563,71.0,3.0,0.0422535211267605,牝3,1:10.2,1.1/2,**,**,**,**,**,4-4,37.4,414(-10),,,,414(-10),,58.0,0.0,2026-07-18,70.2,37.4,32.800000000000004,79.24511784511779,81.98922558922561,77.25589225589218,4.0,92.0,4.0,0.0,0.0,7.0,80.84107087169961,77.13939859882026,83.70167227287938,88.5,307.0,27.0,0.0879478827361563,71.0,3.0,0.0422535211267605
202604020604,8月9日(日),3歳未勝利,1,1,ダゴベルト,牡,3,57.0,杉原,490.8,,ダート,1800.0,良,牡3,2:06.2,1/2,**,**,**,**,**,10-10-12-11,36.9,522(-18),,,,522(-18),,,0.0,2026-07-26,4.0,126.2,36.9,89.30000000000001,,,,44.72397094430988,69.27481840193707,55.44915254237267,10.0,80.0,2.0,0.0,0.0,9.0,65.27302407570886,70.3689548539802,74.90406922172866,74.0,390.0,3.0,0.0076923076923076,9.0,0.0,0.0,牡3,2:06.2,1/2,**,**,**,**,**,10-10-12-11,36.9,522(-18),,,,522(-18),,,0.0,2026-07-26,126.2,36.9,89.30000000000001,44.72397094430988,69.27481840193707,55.44915254237267,10.0,80.0,2.0,0.0,0.0,9.0,65.27302407570886,70.3689548539802,74.90406922172866,74.0,390.0,3.0,0.0076923076923076,9.0,0.0,0.0
202604020604,8月9日(日),3歳未勝利,2,2,オセアビシャイン,牡,3,57.0,佐々木,178.6,,ダート,1800.0,良,牡3,2:18.3,3.1/2,**,**,**,**,**,5-5-6-8,39.4,462(0),,,,462(0),,,0.0,2026-05-09,5.0,138.3,39.4,98.9,,,,34.8303693570449,71.43707250341997,43.393296853625145,5.0,90.0,1.0,0.0,0.0,8.0,57.939393939393824,81.7866502866503,56.1527436527436,74.0,434.0,51.0,0.1175115207373272,90.0,0.0,0.0,牡3,2:18.3,3.1/2,**,**,**,**,**,5-5-6-8,39.4,462(0),,,,462(0),,,0.0,2026-05-09,138.3,39.4,98.9,34.8303693570449,71.43707250341997,43.393296853625145,5.0,90.0,1.0,0.0,0.0,8.0,57.939393939393824,81.7866502866503,56.1527436527436,74.0,434.0,51.0,0.1175115207373272,90.0,0.0,0.0
202604020604,8月9日(日),3歳未勝利,2,3,アデルフィー,牡,3,57.0,三浦,6.3,,ダート,1800.0,良,牡3,1:48.1,2,**,**,**,**,**,3-3-3-2,39.5,450(-8),,,,450(-8),,,0.0,2026-07-18,3.0,108.1,39.5,68.6,,,,81.09584805653711,78.13250883392222,82.96333922261482,3.0,94.0,6.0,0.0,0.0,2.0,81.32251131580591,85.40593383426035,75.91657748154553,87.33333333333333,326.0,50.0,0.1533742331288343,40.0,6.0,0.15,牡3,1:48.1,2,**,**,**,**,**,3-3-3-2,39.5,450(-8),,,,450(-8),,,0.0,2026-07-18,108.1,39.5,68.6,81.09584805653711,78.13250883392222,82.96333922261482,3.0,94.0,6.0,0.0,0.0,2.0,81.32251131580591,85.40593383426035,75.91657748154553,87.33333333333333,326.0,50.0,0.1533742331288343,40.0,6.0,0.15
202604020604,8月9日(日),3歳未勝利,3,4,キセログラフィカ,牡,3,56.0,☆田山,12.1,,ダート,1800.0,良,牡3,1:46.7,1/2,**,**,**,**,**,6-6-3-4,40.3,510(+8),,,,510(+8),,,0.0,2026-07-19,2.0,106.7,40.3,66.4,,,,82.70395738203959,66.2199391171994,96.4840182648402,6.0,88.0,6.0,0.0,0.0,5.0,87.4124931379662,83.18378715179541,84.22870598617078,90.33333333333331,608.0,40.0,0.0657894736842105,103.0,11.0,0.1067961165048543,牡3,1:46.7,1/2,**,**,**,**,**,6-6-3-4,40.3,510(+8),,,,510(+8),,,0.0,2026-07-19,106.7,40.3,66.4,82.70395738203959,66.2199391171994,96.4840182648402,6.0,88.0,6.0,0.0,0.0,5.0,87.4124931379662,83.18378715179541,84.22870598617078,90.33333333333331,608.0,40.0,0.0657894736842105,103.0,11.0,0.1067961165048543
202604020604,8月9日(日),3歳未勝利,3,5,ヌビアン,牡,3,54.0,▲上里,231.0,,ダート,1800.0,良,牡3,1:11.0,2.1/2,**,**,**,**,**,12-12,37.6,450(+4),,,,450(+4),,,0.0,2026-07-18,3.0,71.0,37.6,33.4,,,,71.24511784511782,79.98922558922558,71.25589225589223,12.0,76.0,1.0,0.0,0.0,12.0,72.6844547563806,78.69605568445472,73.98839907192588,84.0,372.0,34.0,0.0913978494623656,51.0,7.0,0.1372549019607843,牡3,1:11.0,2.1/2,**,**,**,**,**,12-12,37.6,450(+4),,,,450(+4),,,0.0,2026-07-18,71.0,37.6,33.4,71.24511784511782,79.98922558922558,71.25589225589223,12.0,76.0,1.0,0.0,0.0,12.0,72.6844547563806,78.69605568445472,73.98839907192588,84.0,372.0,34.0,0.0913978494623656,51.0,7.0,0.1372549019607843
202604020604,8月9日(日),3歳未勝利,4,6,ユイノスレチガイ,牡,3,55.0,△石神道,134.2,,ダート,1800.0,良,牡3,1:38.1,2,**,**,**,**,**,8-6,37.9,434(0),,,,434(0),,59.0,0.0,2026-05-02,5.0,98.1,37.9,60.2,,,,90.28555019526765,79.27544222375374,91.01010797151388,8.0,84.0,3.0,0.0,0.0,5.0,80.59344776501102,87.61671863551686,72.97672912949413,73.33333333333333,156.0,31.0,0.1987179487179487,51.0,7.0,0.1372549019607843,牡3,1:38.1,2,**,**,**,**,**,8-6,37.9,434(0),,,,434(0),,59.0,0.0,2026-05-02,98.1,37.9,60.2,90.28555019526765,79.27544222375374,91.01010797151388,8.0,84.0,3.0,0.0,0.0,5.0,80.59344776501102,87.61671863551686,72.97672912949413,73.33333333333333,156.0,31.0,0.1987179487179487,51.0,7.0,0.1372549019607843
202604020604,8月9日(日),3歳未勝利,4,7,ジュングロワール,牡,3,54.0,▲佐藤,277.7,,ダート,1800.0,良,牡3,1:57.4,3.1/2,,,,,,9-9-8-7,41.0,476(-6),,,,476(-6),,,0.0,2026-08-02,4.0,117.4,41.0,76.4,,,,64.45620589456198,66.84184308841843,77.61436280614362,9.0,82.0,1.0,0.0,0.0,5.0,77.09584805653705,88.13250883392222,68.96333922261476,70.0,271.0,8.0,0.029520295202952,46.0,1.0,0.0217391304347826,牡3,1:57.4,3.1/2,,,,,,9-9-8-7,41.0,476(-6),,,,476(-6),,,0.0,2026-08-02,117.4,41.0,76.4,64.45620589456198,66.84184308841843,77.61436280614362,9.0,82.0,1.0,0.0,0.0,5.0,77.09584805653705,88.13250883392222,68.96333922261476,70.0,271.0,8.0,0.029520295202952,46.0,1.0,0.0217391304347826
202604020604,8月9日(日),3歳未勝利,5,8,カシマライフウ,牡,3,57.0,松岡,9.1,,ダート,1800.0,良,牡3,1:47.3,ハナ,**,**,**,**,**,8-7-6-7,38.3,480(-2),,,,480(-2),,58.0,0.0,2026-07-18,3.0,107.3,38.3,69.0,,,,89.09584805653708,90.13250883392224,78.96333922261476,8.0,84.0,6.0,0.0,0.0,3.0,85.07474038592044,87.51179928900827,77.56294109691217,83.0,244.0,11.0,0.0450819672131147,35.0,1.0,0.0285714285714285,牡3,1:47.3,ハナ,**,**,**,**,**,8-7-6-7,38.3,480(-2),,,,480(-2),,58.0,0.0,2026-07-18,107.3,38.3,69.0,89.09584805653708,90.13250883392224,78.96333922261476,8.0,84.0,6.0,0.0,0.0,3.0,85.07474038592044,87.51179928900827,77.56294109691217,83.0,244.0,11.0,0.0450819672131147,35.0,1.0,0.0285714285714285
202604020604,8月9日(日),3歳未勝利,5,9,ハリコミチュウ,牝,3,55.0,木幡初,28.0,,ダート,1800.0,良,牝3,1:50.8,3.1/2,**,**,**,**,**,11-14-15-14,41.3,496(0),,,,496(0),,,0.0,2026-07-19,3.0,110.8,41.3,69.5,,,,54.09584805653708,60.132508833922245,73.96333922261476,11.0,78.0,0.0,0.0,0.0,,,,,,116.0,5.0,0.043103448275862,17.0,0.0,0.0,牝3,1:50.8,3.1/2,**,**,**,**,**,11-14-15-14,41.3,496(0),,,,496(0),,,0.0,2026-07-19,110.8,41.3,69.5,54.09584805653708,60.132508833922245,73.96333922261476,11.0,78.0,0.0,0.0,0.0,,,,,,116.0,5.0,0.043103448275862,17.0,0.0,0.0
202604020604,8月9日(日),3歳未勝利,6,10,モンスターラッシュ,牡,3,57.0,石川,3.5,,ダート,1800.0,良,牡3,1:36.4,3.1/2,**,**,**,**,**,3-3,36.1,502(+4),,,,502(+4),,150.0,0.0,2026-06-21,5.0,96.4,36.1,60.3,,,,107.28555019526752,97.27544222375371,90.0101079715138,3.0,94.0,2.0,0.0,0.0,2.0,69.78555019526752,77.27544222375371,72.5101079715138,95.0,209.0,105.0,0.5023923444976076,69.0,40.0,0.5797101449275363,牡3,1:36.4,3.1/2,**,**,**,**,**,3-3,36.1,502(+4),,,,502(+4),,150.0,0.0,2026-06-21,96.4,36.1,60.3,107.28555019526752,97.27544222375371,90.0101079715138,3.0,94.0,2.0,0.0,0.0,2.0,69.78555019526752,77.27544222375371,72.5101079715138,95.0,209.0,105.0,0.5023923444976076,69.0,40.0,0.5797101449275363
202604020604,8月9日(日),3歳未勝利,6,11,ラスタリア,牡,3,57.0,菊沢,29.3,,ダート,1800.0,良,牡3,1:49.4,アタマ,**,**,**,**,**,6-6-8-7,35.8,462(+10),,,,462(+10),,,0.0,2026-07-05,3.0,109.4,35.8,73.60000000000001,,,,83.37037037037021,84.78959810874706,78.58077226162322,6.0,88.0,0.0,0.0,0.0,,,,,,529.0,13.0,0.0245746691871455,86.0,5.0,0.0581395348837209,牡3,1:49.4,アタマ,**,**,**,**,**,6-6-8-7,35.8,462(+10),,,,462(+10),,,0.0,2026-07-05,109.4,35.8,73.60000000000001,83.37037037037021,84.78959810874706,78.58077226162322,6.0,88.0,0.0,0.0,0.0,,,,,,529.0,13.0,0.0245746691871455,86.0,5.0,0.0581395348837209
202604020604,8月9日(日),3歳未勝利,7,12,クリムゾンリーフ,牡,3,57.0,坂井,2.0,,ダート,1800.0,良,牡3,1:46.2,クビ,**,**,**,**,**,1-1-1-1,39.2,472(+2),,,,472(+2),,230.0,0.0,2026-07-12,3.0,106.2,39.2,67.0,,,,100.09584805653702,81.13250883392219,98.96333922261476,1.0,98.0,7.0,1.0,0.1428571428571428,4.0,79.45475187843219,85.36494729730146,74.08980458113079,91.14285714285714,760.0,10.0,0.0131578947368421,27.0,3.0,0.1111111111111111,牡3,1:46.2,クビ,**,**,**,**,**,1-1-1-1,39.2,472(+2),,,,472(+2),,230.0,0.0,2026-07-12,106.2,39.2,67.0,100.09584805653702,81.13250883392219,98.96333922261476,1.0,98.0,7.0,1.0,0.1428571428571428,4.0,79.45475187843219,85.36494729730146,74.08980458113079,91.14285714285714,760.0,10.0,0.0131578947368421,27.0,3.0,0.1111111111111111
202604020604,8月9日(日),3歳未勝利,7,13,クィーンズウィンク,牝,3,55.0,吉村,160.0,,ダート,1800.0,良,牝3,1:49.1,クビ,**,**,**,**,**,12-11-10-11,36.3,468(+16),,,,"[西]
清水久詞",林正道,,0.0,2026-06-27,10.0,109.1,36.3,72.8,,,,88.14763231197787,83.95543175487468,84.19220055710312,12.0,76.0,1.0,0.0,0.0,11.0,65.86240310077514,92.10335917312662,53.75904392764852,74.0,1123.0,24.0,0.0213713268032057,66.0,0.0,0.0,牝3,1:49.1,クビ,**,**,**,**,**,12-11-10-11,36.3,468(+16),,,,"[西]
清水久詞",林正道,,0.0,2026-06-27,109.1,36.3,72.8,88.14763231197787,83.95543175487468,84.19220055710312,12.0,76.0,1.0,0.0,0.0,11.0,65.86240310077514,92.10335917312662,53.75904392764852,74.0,1123.0,24.0,0.0213713268032057,66.0,0.0,0.0
202604020604,8月9日(日),3歳未勝利,8,14,レッドリアライズ,牡,3,57.0,原,69.7,,ダート,1800.0,良,牡3,2:27.6,アタマ,**,**,**,**,**,18-18-7-6,35.8,406(0),,,,406(0),,,0.0,2026-06-13,5.0,147.6,35.8,111.8,,,,71.99299299299298,73.02702702702703,78.96596596596595,18.0,64.0,4.0,0.0,0.0,7.0,87.09909451058941,83.31564251134068,83.78345199924877,76.5,314.0,4.0,0.0127388535031847,140.0,2.0,0.0142857142857142,牡3,2:27.6,アタマ,**,**,**,**,**,18-18-7-6,35.8,406(0),,,,406(0),,,0.0,2026-06-13,147.6,35.8,111.8,71.99299299299298,73.02702702702703,78.96596596596595,18.0,64.0,4.0,0.0,0.0,7.0,87.09909451058941,83.31564251134068,83.78345199924877,76.5,314.0,4.0,0.0127388535031847,140.0,2.0,0.0142857142857142
202604020604,8月9日(日),3歳未勝利,8,15,カノープス,牝,3,52.0,▲石田,166.9,,ダート,1800.0,良,牝3,2:41.7,クビ,**,**,**,**,**,7-7-8-9,36.7,500(-8),,,,500(-8),,,0.0,2026-06-28,2.0,161.7,36.7,125.0,,,,88.52466367712992,82.47085201793723,86.05381165919297,7.0,86.0,1.0,0.0,0.0,14.0,67.7181266261924,86.07892454466608,61.639202081526605,72.0,360.0,5.0,0.0138888888888888,4.0,1.0,0.25,牝3,2:41.7,クビ,**,**,**,**,**,7-7-8-9,36.7,500(-8),,,,500(-8),,,0.0,2026-06-28,161.7,36.7,125.0,88.52466367712992,82.47085201793723,86.05381165919297,7.0,86.0,1.0,0.0,0.0,14.0,67.7181266261924,86.07892454466608,61.639202081526605,72.0,360.0,5.0,0.0138888888888888,4.0,1.0,0.25
202604020605,8月9日(日),3歳以上1勝クラス,1,1,ブリングライト,牡,6,58.0,木幡巧,47.0,,ダート,1200.0,良,牡6,1:25.4,1.1/2,**,**,**,**,**,16-16,35.8,478(-2),,,,478(-2),,,0.0,2026-06-13,5.0,85.4,35.8,49.60000000000001,,,,89.95736332722998,96.1441276484436,73.81323567878624,16.0,68.0,3.0,0.0,0.0,2.0,89.0561432479401,99.53585297272208,69.52029027521803,69.33333333333333,457.0,3.0,0.0065645514223194,34.0,2.0,0.0588235294117647,牡6,1:25.4,1.1/2,**,**,**,**,**,16-16,35.8,478(-2),,,,478(-2),,,0.0,2026-06-13,85.4,35.8,49.60000000000001,89.95736332722998,96.1441276484436,73.81323567878624,16.0,68.0,3.0,0.0,0.0,2.0,89.0561432479401,99.53585297272208,69.52029027521803,69.33333333333333,457.0,3.0,0.0065645514223194,34.0,2.0,0.0588235294117647
202604020605,8月9日(日),3歳以上1勝クラス,2,2,ベルゼビュート,牡,3,56.0,佐々木大輔,7.1,,ダート,1200.0,良,牡3,1:08.6,1.1/4,**,**,**,**,**,7-6,36.4,472(-2),,,,472(-2),,120.0,0.0,2026-07-18,3.0,68.6,36.4,32.2,,,,95.24511784511787,91.9892255892256,83.25589225589226,7.0,86.0,3.0,1.0,0.3333333333333333,4.0,91.71994816652597,91.7591602953709,79.96078787115495,81.33333333333333,554.0,50.0,0.0902527075812274,111.0,6.0,0.054054054054054,牡3,1:08.6,1.1/4,**,**,**,**,**,7-6,36.4,472(-2),,,,472(-2),,120.0,0.0,2026-07-18,68.6,36.4,32.2,95.24511784511787,91.9892255892256,83.25589225589226,7.0,86.0,3.0,1.0,0.3333333333333333,4.0,91.71994816652597,91.7591602953709,79.96078787115495,81.33333333333333,554.0,50.0,0.0902527075812274,111.0,6.0,0.054054054054054
202604020605,8月9日(日),3歳以上1勝クラス,2,3,サトノエスケープ,牡,3,56.0,田辺,9.3,,ダート,1200.0,良,牡3,1:11.2,アタマ,**,**,**,**,**,5-3,36.7,486(+2),,,,486(+2),,120.0,0.0,2026-04-11,6.0,71.2,36.7,34.5,,,,100.54956238550773,93.77081213108076,86.77875025442702,5.0,90.0,2.0,1.0,0.5,1.0,85.54956238550773,82.77081213108083,82.77875025442697,91.0,267.0,3.0,0.0112359550561797,138.0,3.0,0.0217391304347826,牡3,1:11.2,アタマ,**,**,**,**,**,5-3,36.7,486(+2),,,,486(+2),,120.0,0.0,2026-04-11,71.2,36.7,34.5,100.54956238550773,93.77081213108076,86.77875025442702,5.0,90.0,2.0,1.0,0.5,1.0,85.54956238550773,82.77081213108083,82.77875025442697,91.0,267.0,3.0,0.0112359550561797,138.0,3.0,0.0217391304347826
202604020605,8月9日(日),3歳以上1勝クラス,3,4,エコロバロン,牡,3,53.0,▲石田,49.1,,ダート,1200.0,良,牡3,1:26.1,クビ,**,**,**,**,**,12-13,36.5,508(+8),,,,508(+8),,,0.0,2026-05-31,5.0,86.1,36.5,49.6,,,,82.9573633272301,89.14412764844357,73.81323567878638,12.0,76.0,4.0,0.0,0.0,1.0,83.54956238550777,83.77081213108082,79.77875025442702,83.5,434.0,5.0,0.0115207373271889,11.0,1.0,0.0909090909090909,牡3,1:26.1,クビ,**,**,**,**,**,12-13,36.5,508(+8),,,,508(+8),,,0.0,2026-05-31,86.1,36.5,49.6,82.9573633272301,89.14412764844357,73.81323567878638,12.0,76.0,4.0,0.0,0.0,1.0,83.54956238550777,83.77081213108082,79.77875025442702,83.5,434.0,5.0,0.0115207373271889,11.0,1.0,0.0909090909090909
202604020605,8月9日(日),3歳以上1勝クラス,3,5,マジンタクシー,牝,3,54.0,木幡初,46.8,,ダート,1200.0,良,牝3,1:12.7,,**,**,**,**,**,2-2,37.9,496(-2),,,,496(-2),,590.0,1.0,2026-05-17,4.0,72.7,37.9,34.800000000000004,,,,85.71559633027519,80.24515800203872,85.4704383282364,2.0,96.0,4.0,0.0,0.0,5.0,71.53718594908707,67.93878077810568,83.59840517098134,97.5,163.0,32.0,0.1963190184049079,13.0,4.0,0.3076923076923077,牝3,1:12.7,,**,**,**,**,**,2-2,37.9,496(-2),,,,496(-2),,590.0,1.0,2026-05-17,72.7,37.9,34.800000000000004,85.71559633027519,80.24515800203872,85.4704383282364,2.0,96.0,4.0,0.0,0.0,5.0,71.53718594908707,67.93878077810568,83.59840517098134,97.5,163.0,32.0,0.1963190184049079,13.0,4.0,0.3076923076923077
202604020605,8月9日(日),3歳以上1勝クラス,4,6,ベアアッコチャン,牝,3,54.0,大野,30.7,,ダート,1200.0,良,牝3,1:08.6,クビ,**,**,**,**,**,8-6,36.3,458(0),,,,458(0),,82.0,0.0,2026-07-18,3.0,68.6,36.3,32.3,,,,95.24511784511787,92.98922558922564,82.25589225589225,8.0,84.0,3.0,1.0,0.3333333333333333,8.0,87.79799126470209,92.75040524546893,75.04758601923318,80.0,297.0,34.0,0.1144781144781144,23.0,7.0,0.3043478260869565,牝3,1:08.6,クビ,**,**,**,**,**,8-6,36.3,458(0),,,,458(0),,82.0,0.0,2026-07-18,68.6,36.3,32.3,95.24511784511787,92.98922558922564,82.25589225589225,8.0,84.0,3.0,1.0,0.3333333333333333,8.0,87.79799126470209,92.75040524546893,75.04758601923318,80.0,297.0,34.0,0.1144781144781144,23.0,7.0,0.3043478260869565
202604020605,8月9日(日),3歳以上1勝クラス,4,7,トキメキジニア,牝,4,56.0,丸田,506.9,,ダート,1200.0,良,牝4,1:39.6,1.1/2,**,**,**,**,**,13-12,38.1,466(-4),,,,466(-4),,,0.0,2026-06-06,5.0,99.6,38.1,61.49999999999999,,,,75.28555019526763,77.27544222375371,78.01010797151392,13.0,74.0,3.0,0.0,0.0,13.0,85.2611931757987,89.07922664887212,76.18196652692662,77.33333333333333,138.0,3.0,0.0217391304347826,23.0,1.0,0.0434782608695652,牝4,1:39.6,1.1/2,**,**,**,**,**,13-12,38.1,466(-4),,,,466(-4),,,0.0,2026-06-06,99.6,38.1,61.49999999999999,75.28555019526763,77.27544222375371,78.01010797151392,13.0,74.0,3.0,0.0,0.0,13.0,85.2611931757987,89.07922664887212,76.18196652692662,77.33333333333333,138.0,3.0,0.0217391304347826,23.0,1.0,0.0434782608695652
202604020605,8月9日(日),3歳以上1勝クラス,5,8,プルシャプラ,牡,4,57.0,☆田山,39.2,,ダート,1200.0,良,牡4,1:19.2,クビ,**,**,**,**,**,10-8,36.0,516(+4),,,,516(+4),,82.0,0.0,2026-05-10,5.0,79.2,36.0,43.2,,,,91.68445475638052,94.69605568445472,76.98839907192578,10.0,80.0,4.0,0.0,0.0,7.0,88.54956238550777,90.02081213108082,78.52875025442702,81.5,224.0,58.0,0.2589285714285714,72.0,0.0,0.0,牡4,1:19.2,クビ,**,**,**,**,**,10-8,36.0,516(+4),,,,516(+4),,82.0,0.0,2026-05-10,79.2,36.0,43.2,91.68445475638052,94.69605568445472,76.98839907192578,10.0,80.0,4.0,0.0,0.0,7.0,88.54956238550777,90.02081213108082,78.52875025442702,81.5,224.0,58.0,0.2589285714285714,72.0,0.0,0.0
202604020605,8月9日(日),3歳以上1勝クラス,5,9,アンバサダネージュ,牡,3,53.0,▲佐藤,2.8,,ダート,1200.0,良,牡3,1:11.0,アタマ,**,**,**,**,**,2-2,36.2,484(-4),,,,484(-4),,330.0,0.0,2026-07-26,4.0,71.0,36.2,34.8,,,,102.71559633027522,97.24515800203868,85.47043832823647,2.0,96.0,2.0,2.0,1.0,6.0,90.3364798287526,84.69464282524115,85.64183700351134,86.0,204.0,55.0,0.2696078431372549,10.0,2.0,0.2,牡3,1:11.0,アタマ,**,**,**,**,**,2-2,36.2,484(-4),,,,484(-4),,330.0,0.0,2026-07-26,71.0,36.2,34.8,102.71559633027522,97.24515800203868,85.47043832823647,2.0,96.0,2.0,2.0,1.0,6.0,90.3364798287526,84.69464282524115,85.64183700351134,86.0,204.0,55.0,0.2696078431372549,10.0,2.0,0.2
202604020605,8月9日(日),3歳以上1勝クラス,6,10,スリーコーズ,牡,3,56.0,岩田望,15.6,,ダート,1200.0,良,牡3,1:12.9,1/2,**,**,**,**,**,6-8,37.4,476(+4),,,,"[東]
伊藤圭三",永井商事,,0.0,2026-04-19,9.0,72.9,37.4,35.50000000000001,,,,87.20114942528738,81.507024265645,85.69412515964231,6.0,88.0,4.0,1.0,0.25,7.0,83.51494715773448,77.5388636516497,85.97608350608482,93.5,87.0,23.0,0.264367816091954,1.0,9.0,9.0,牡3,1:12.9,1/2,**,**,**,**,**,6-8,37.4,476(+4),,,,"[東]
伊藤圭三",永井商事,,0.0,2026-04-19,72.9,37.4,35.50000000000001,87.20114942528738,81.507024265645,85.69412515964231,6.0,88.0,4.0,1.0,0.25,7.0,83.51494715773448,77.5388636516497,85.97608350608482,93.5,87.0,23.0,0.264367816091954,1.0,9.0,9.0
